state,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
AL,75371659.22,80406122.84,94022530.85
AK,22240915.05,20758656.70,20715676.79
AZ,110038710.19,110613522.20,148877165.12
AR,1319941.00,416068.00,189085.20
CA,3006176977.88,2596196674.49,2718504532.79
CO,293885471.05,221807372.18,252634484.07
CT,3395857.24,4428725.66,4668108.39
DE,6057872.15,5005641.10,5890548.49
FL,99089039.43,78544137.15,110517588.51
GA,8178831.15,7820798.81,14145802.49
HI,27827610.86,27191876.83,33116382.65
ID,2666429.02,2298461.90,3273126.13
IL,28984571.77,22149878.87,25911319.79
IN,4995441.83,2540866.20,9479793.52
IA,17427491.12,12413404.13,29143720.08
KS,1697132.89,2314779.76,1927462.85
KY,1045951.38,5994998.39,6776332.14
LA,2585380.95,3588060.05,4453133.96
ME,15912279.71,4664670.74,5460421.64
MD,1740391781.15,1593500499.45,1721471994.98
MA,149740810.18,192390634.46,150412245.10
MI,26100785.61,30008264.02,35349023.62
MN,3106356.43,6416404.45,9949361.17
MS,5926220.18,5042396.19,3813493.46
MO,10773053.76,12194204.38,13808463.20
MT,6934447.02,4893700.78,3551349.47
NE,466394.00,1137271.30,632564.53
NV,3037683.38,1882000.28,4536278.59
NH,72056940.88,17259753.85,35394226.48
NJ,19495036.61,25105057.55,11917285.84
NM,20090181.57,7607057.69,6484372.12
NY,94852258.23,92025191.12,49002169.03
NC,4423764.36,9092912.15,12238757.15
ND,453885.00,346983.00,452129.01
OH,24020627.86,27582437.90,29356647.63
OK,27820629.51,4939392.43,3519359.28
OR,9052838.80,10085853.79,8943982.89
PA,71627008.62,11873509.32,30638079.84
RI,4293494.30,6987368.40,4588859.51
SC,2313681.72,7883761.29,5215157.06
SD,724818.95,544819.16,928671.00
TN,84584052.61,81052528.15,64914322.46
TX,323796985.08,304882519.94,338976197.60
UT,10063379.91,8205080.74,14576997.54
VT,454857.00,323978.00,812313.00
VA,243993481.50,328823252.99,340661985.90
WA,20600461.45,24674525.65,31761503.92
WV,3560553.81,1868698.35,4002800.76
WI,13111079.43,17211904.93,19371113.38
WY,288544.53,1120086.00,961123.00
DC,84950305.04,98394503.86,94856052.37
PR,963761.97,1552822.21,909662.34
VI,0.00,0.00,0.00
GU,0.00,0.00,0.00
MP,0.00,0.00,0.00
AS,0.00,0.00,0.00
INTL,15921141.52,7261131.82,7912298.59
