state,district,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
AK,AK-00,24856658.05,23545704.92,23886859.23
AL,AL-01,86124.0,0.0,0.0
AL,AL-02,1099923.58,800100.0,332782.64
AL,AL-03,4075613.17,8530363.81,2406129.85
AL,AL-04,5185791.0,1129814.0,381197.0
AL,AL-05,1830607050.09,1820529889.9,1911497888.77
AL,AL-06,110371.83,20053.0,13204.72
AL,AL-07,2485264.26,1729033.92,5026813.56
AR,AR-01,0.0,0.0,0.0
AR,AR-02,1072313.23,1950151.58,1099697.34
AR,AR-03,1227148.54,199616.0,664084.2
AR,AR-04,390.0,149998.0,0.0
AS,AS-00,0.0,0.0,0.0
AZ,AZ-01,7913568.23,1200811.71,1403932.84
AZ,AZ-02,5888794.73,7164839.29,31140233.19
AZ,AZ-03,2625089.26,3486960.31,1496183.99
AZ,AZ-04,39404745.57,35898745.6,42479025.17
AZ,AZ-05,5000.0,110909.58,0.0
AZ,AZ-06,5163416.0,1220399.0,504046.13
AZ,AZ-07,78077194.29,50813807.72,87906138.04
AZ,AZ-08,6799784.38,5302593.9,544641.64
AZ,AZ-09,0.0,44101.0,94700.0
CA,CA-01,923166.5,97196.0,651704.0
CA,CA-02,724043.37,381809.04,1380895.18
CA,CA-03,70332.5,32844.0,111389.15
CA,CA-04,15386125.78,5992479.8,4736026.62
CA,CA-05,313553.65,337279.6,251365.2
CA,CA-06,0.0,190916.5,0.0
CA,CA-07,183905.0,53508.7,32500.0
CA,CA-08,1093227.93,-8925.87,190788.76
CA,CA-09,-7801.74,98730.0,165158.0
CA,CA-10,426147.14,1176894.38,382471.01
CA,CA-11,38581050.15,4211274.0,3550898.19
CA,CA-12,76638060.99,52833259.06,113736897.68
CA,CA-13,502641.76,55881.0,401384.5
CA,CA-14,2907499.81,4136643.32,554402.94
CA,CA-15,2142287.09,2390397.8,1865849.29
CA,CA-16,148457002.53,193904564.36,217951089.4
CA,CA-17,18914454.07,16758076.03,28858941.29
CA,CA-18,271514810.86,262323696.89,168869436.71
CA,CA-19,5381995.37,3900966.15,3892116.62
CA,CA-20,111129109.31,73938763.66,105507796.18
CA,CA-21,0.0,0.0,0.0
CA,CA-22,0.0,0.0,0.0
CA,CA-23,4611513.98,7371734.85,7782975.8
CA,CA-24,9784503.69,14462953.55,8859361.57
CA,CA-25,0.0,0.0,-352790.19
CA,CA-26,4507006.8,2080743.03,4815280.59
CA,CA-27,22779827.79,51822844.16,28858846.06
CA,CA-28,2804299625.35,2226813799.73,2387343040.67
CA,CA-29,1484645.2,1228640.0,4434398.55
CA,CA-30,44213319.46,15155868.61,21560237.83
CA,CA-31,748659.68,1050497.64,168716.16
CA,CA-32,352859369.47,385753585.22,319569128.25
CA,CA-33,245063.12,106576.0,11139.0
CA,CA-34,2728617.29,1753440.89,4819371.35
CA,CA-35,1578313.47,859113.44,1198644.71
CA,CA-36,121025876.19,174895442.58,232445096.17
CA,CA-37,2779505.65,1346955.57,1875147.38
CA,CA-38,322879.43,61405.02,58220.9
CA,CA-39,2676159.44,1509828.93,1706386.1
CA,CA-40,631364.68,997066.99,1090377.67
CA,CA-41,425912.68,305985.0,3525966.06
CA,CA-42,13016254.0,7473542.0,17703717.81
CA,CA-43,988982472.43,827936610.73,679162491.08
CA,CA-44,4032110.36,3229444.52,4119818.24
CA,CA-45,1668020.3,2292047.45,2139848.91
CA,CA-46,5669966.61,2507780.45,3563819.53
CA,CA-47,11773542.88,12946173.13,25958412.0
CA,CA-48,2569196.0,4027416.0,2984160.0
CA,CA-49,1015860.52,267927.8,1096112.0
CA,CA-50,24708612.06,20177185.91,22853897.03
CA,CA-51,13713592.86,9078014.18,8325283.02
CA,CA-52,-946000.0,1288615.0,1696926.0
CO,CO-01,4715851.26,5585435.59,5152279.41
CO,CO-02,211045169.49,160863111.15,258860252.66
CO,CO-03,356590.0,1739942.0,1035796.0
CO,CO-04,440404084.59,404104110.22,74538499.0
CO,CO-05,1909917.48,2248078.28,1669062.89
CO,CO-06,19403278.15,36693613.43,12220864.06
