state,district,fy_2022_obligations,fy_2023_obligations,fy_2024_obligations
AK,AK-00,24625088.83,24856658.05,23545704.92
AL,AL-01,124628.8,86124.0,0.0
AL,AL-02,1268807.58,1099923.58,800100.0
AL,AL-03,5097312.12,4075613.17,8322256.81
AL,AL-04,6959.0,5185791.0,1129814.0
AL,AL-05,2061995181.35,1827139665.01,1817620577.1
AL,AL-06,205929.9,110371.83,20053.0
AL,AL-07,2446891.97,2485264.26,1729033.92
AR,AR-01,0.0,0.0,0.0
AR,AR-02,1914236.71,1072313.23,1950151.58
AR,AR-03,898649.49,1227148.54,199616.0
AR,AR-04,17954.2,390.0,149998.0
AZ,AZ-01,601252.0,7913568.23,1200811.71
AZ,AZ-02,8397856.45,5888794.73,7164839.29
AZ,AZ-03,324021.5,2625089.26,3486960.31
AZ,AZ-04,36124114.49,39404745.57,35899236.57
AZ,AZ-05,6194860.0,29513591.13,19070032.58
AZ,AZ-06,490165.13,5163416.0,1220399.0
AZ,AZ-07,63604929.92,78077194.29,50813807.72
AZ,AZ-08,3656187.48,6799784.38,5302593.9
AZ,AZ-09,0.0,0.0,44101.0
CA,CA-01,2839747.0,923166.5,97196.0
CA,CA-02,2214379.63,724043.37,381809.04
CA,CA-03,345460.0,70332.5,35314.0
CA,CA-04,23850426.35,15386125.78,5992479.8
CA,CA-05,349096.75,313553.65,337279.6
CA,CA-06,40720.87,0.0,190916.5
CA,CA-07,32282.68,183905.0,53508.7
CA,CA-08,126506.67,1093227.93,-8925.87
CA,CA-09,79126.0,-7801.74,98730.0
CA,CA-10,0.0,426147.14,1176894.38
CA,CA-11,36172741.8,38581050.15,4211274.0
CA,CA-12,122473152.04,77898199.92,54964485.06
CA,CA-13,714335.0,502641.76,55881.0
CA,CA-14,2733103.72,2907499.81,4136643.32
CA,CA-15,9821635.84,2611901.09,2390397.8
CA,CA-16,126909270.21,152166375.7,202456357.06
CA,CA-17,16253514.09,18894956.05,16727840.74
CA,CA-18,324104161.55,271106618.28,262303899.8
CA,CA-19,3060002.33,5364000.37,3900966.15
CA,CA-20,83235122.04,111703405.31,73938763.66
CA,CA-21,0.0,0.0,0.0
CA,CA-22,0.0,0.0,0.0
CA,CA-23,4344979.32,4611513.98,7371734.85
CA,CA-24,15934478.5,9784503.69,14537791.45
CA,CA-25,0.0,0.0,0.0
CA,CA-26,4950182.4,4507006.8,2080743.03
CA,CA-27,68319390.15,22779827.79,51822844.16
CA,CA-28,2645127775.23,2820511449.85,2263758591.67
CA,CA-29,6920092.45,1484645.2,1228640.0
CA,CA-30,33256710.83,44213319.46,15155868.61
CA,CA-31,5928000.0,25534096.79,14770249.64
CA,CA-32,318574613.53,364617553.42,385753585.22
CA,CA-33,72002.0,245063.12,106576.0
CA,CA-34,2327705.43,2726036.57,1753440.89
CA,CA-35,1878440.0,1578313.47,859113.44
CA,CA-36,221859080.67,162800465.98,176736960.06
CA,CA-37,4614678.74,2779505.65,1346955.57
CA,CA-38,303138.47,322879.43,69845.02
CA,CA-39,2414439.26,2676159.44,1509828.93
CA,CA-40,2368217.92,631364.68,997066.99
CA,CA-41,73412.64,425912.68,305985.0
CA,CA-42,4277028.0,13016254.0,7473542.0
CA,CA-43,875890704.16,988982472.43,827936610.73
CA,CA-44,6014240.75,4032110.36,3229444.52
CA,CA-45,2226995.87,1668614.78,1697844.45
CA,CA-46,3584671.55,5669966.61,2507780.45
CA,CA-47,15983555.48,11605600.88,12946173.18
CA,CA-48,1632212.73,2569196.0,4027416.0
CA,CA-49,1206512.15,1015860.52,267927.8
CA,CA-50,22170591.9,24639086.96,20177185.91
CA,CA-51,11880096.85,13639747.26,9056386.38
CA,CA-52,4112006.69,-946000.0,1288615.0
CO,CO-01,2685759.04,4715851.26,5585435.59
CO,CO-02,314773928.42,298651839.86,258378502.33
CO,CO-03,776216.01,356590.0,1739942.0
CO,CO-04,528376313.58,440404084.59,404104110.22
CO,CO-05,2581189.35,1909917.48,2214949.36
CO,CO-06,14404514.12,19403278.15,36693613.43
CO,CO-07,142919040.67,137779141.35,188009994.83
CO,CO-08,1432258.05,1917614.53,6175363.91
CT,CT-01,10972761.56,15420001.19,8104459.84
CT,CT-02,5539310.72,1699356.15,2336715.39
CT,CT-03,5831074.26,4098294.3,3935554.41
CT,CT-04,4210103.47,4607522.68,1673039.81
CT,CT-05,2531387.55,467868.46,1803871.52
DE,DE-00,16271105.63,18019323.44,9862510.96
FL,FL-01,517190.57,797377.0,362942.0
FL,FL-02,4072718.17,5020941.03,6656326.33
FL,FL-03,17474192.23,16754033.75,20466393.02
FL,FL-04,650000.0,135268.0,-13400.0
FL,FL-05,3343587.29,-1015017.77,477278.7
FL,FL-06,1447026.5,3943256.26,5579407.92
FL,FL-07,698289.53,792664.59,599953.77
FL,FL-08,1331062962.28,1280668502.73,1311786231.58
FL,FL-09,33940.36,107658.94,13885.48
FL,FL-10,13146578.56,28805056.8,19968370.2
FL,FL-11,41487.32,72526.64,0.0
FL,FL-12,13020.0,110791.23,0.0
FL,FL-13,16107.0,45569.0,267820.0
FL,FL-14,1456107.64,1470250.87,859499.95
FL,FL-15,2273894.06,2452570.03,3090142.82
FL,FL-16,39331.06,61110.9,0.0
FL,FL-17,47647.0,111664.6,406566.74
FL,FL-18,0.0,0.0,0.0
FL,FL-19,120892.52,36481.22,25000.0
FL,FL-20,2618613.01,3180371.12,2959227.65
FL,FL-21,38192290.11,23987578.4,22496251.01
FL,FL-22,144821.21,15000.0,0.0
FL,FL-23,788397.94,740920.82,488906.69
FL,FL-24,87191.25,0.0,159962.0
FL,FL-25,76696.0,54700.41,87853.04
FL,FL-26,1563461.06,3021913.41,1717706.81
FL,FL-27,4225473.76,6993119.09,9891816.09
FL,FL-28,37088.9,59693.9,209867.92
GA,GA-01,300910.75,416312.35,122133.25
GA,GA-02,65000.0,90312.96,137209.0
GA,GA-03,10710.0,160.0,160.0
GA,GA-04,1878140.52,1670947.76,758926.68
GA,GA-05,17751845.88,19578778.89,18660488.7
GA,GA-06,2578891.23,1882326.4,994000.0
GA,GA-07,416109.0,1235025.68,788174.06
GA,GA-08,260633.6,96264.0,57500.0
GA,GA-09,100605.01,38534.0,588750.54
GA,GA-10,2071817.05,1340739.01,742609.6
GA,GA-11,138547.83,252470.09,302428.0
GA,GA-12,82000.0,173000.0,245000.0
GA,GA-13,44734.86,276205.0,-732.09
GA,GA-14,332950.0,1374370.0,104992.0
HI,HI-01,18425822.08,18014769.82,18418677.24
HI,HI-02,6370064.0,7032252.0,4737099.49
IA,IA-01,107619994.85,17938900.29,14544126.33
IA,IA-02,457722.0,334092.75,863667.76
IA,IA-03,0.0,0.0,470426.19
IA,IA-04,2462409.48,3532049.38,4412554.44
ID,ID-01,4093349.54,2806321.3,2868928.84
ID,ID-02,1667880.49,2243891.85,1563786.99
IL,IL-01,8796330.06,13155046.25,8246253.34
IL,IL-02,0.0,0.0,168903.0
IL,IL-03,251214.52,701699.59,43655.48
IL,IL-04,89649.0,0.0,0.0
IL,IL-05,167257.63,185862.0,175925.16
IL,IL-06,3241825.87,2496626.0,830360.0
IL,IL-07,3707870.67,2231033.86,3498547.85
IL,IL-08,1040596.35,2791379.57,315545.0
IL,IL-09,5311984.2,3663581.28,1869419.72
IL,IL-10,338223.14,751763.41,488704.8
IL,IL-11,76641.66,46862.8,0.0
IL,IL-12,1161856.14,1494796.0,956391.0
IL,IL-13,16507058.08,18571883.24,15055720.15
IL,IL-14,111662.0,139450.0,49414.26
IL,IL-15,21596.47,16270.58,17897.58
IL,IL-16,0.0,162000.0,123883.0
IL,IL-17,168073.0,0.0,0.0
IN,IN-01,0.0,0.0,963001.0
IN,IN-02,1714498.26,1656196.5,3555321.0
IN,IN-03,12110126.13,143386446.44,103235507.0
IN,IN-04,11452723.74,13134075.47,7744302.49
IN,IN-05,57695.0,205840.35,70074.67
IN,IN-06,0.0,0.0,0.0
IN,IN-07,794260.81,680450.29,1735802.16
IN,IN-08,3758990.23,5017389.65,4708162.18
IN,IN-09,4401617.19,7670038.27,6138341.08
KS,KS-01,4067812.13,3667223.89,2045455.26
KS,KS-02,2097628.0,1232070.0,2094384.8
KS,KS-03,7769199.5,4126482.3,857873.4
KS,KS-04,9705139.03,20450474.53,20300669.37
KY,KY-01,37146.95,0.0,60000.0
KY,KY-02,755620.74,103452.0,195311.0
KY,KY-03,2090587.16,2318079.85,457623.3
KY,KY-04,-0.05,111933.73,34805.9
KY,KY-05,779879.0,0.0,10613000.0
KY,KY-06,5902316.69,7006152.06,8342618.73
LA,LA-01,8511585.22,8699005.99,6535623.49
LA,LA-02,823878.0,1120751.0,197927.21
