state,district,fy_2024_obligations,fy_2023_obligations,fy_2022_obligations
AK,AK-00,23545704.92,24856658.05,24625088.83
AL,AL-01,0.0,86124.0,124628.8
AL,AL-02,800100.0,1099923.58,1268807.58
AL,AL-03,8322256.81,4075613.17,5097312.12
AL,AL-04,1129814.0,5185791.0,6959.0
AL,AL-05,1817620577.1,1827139665.01,2061995181.35
AL,AL-06,20053.0,110371.83,205929.9
AL,AL-07,1729033.92,2485264.26,2446891.97
AR,AR-01,0.0,0.0,0.0
AR,AR-02,1950151.58,1072313.23,1914236.71
AR,AR-03,199616.0,1227148.54,898649.49
AR,AR-04,149998.0,390.0,17954.2
AZ,AZ-01,1133717.88,7913568.23,601252.0
AZ,AZ-02,7164839.29,5888794.73,8397856.45
AZ,AZ-03,3486960.31,2625089.26,324021.5
AZ,AZ-04,35899236.57,39404745.57,36124114.49
AZ,AZ-05,19070032.58,29513591.13,6194860.0
AZ,AZ-06,1220399.0,5163416.0,490165.13
AZ,AZ-07,50770281.01,78077194.39,63604929.92
AZ,AZ-08,5298831.9,6799784.38,3656187.48
AZ,AZ-09,44101.0,0.0,0.0
CA,CA-01,97196.0,923166.5,2839747.0
CA,CA-02,381809.04,724043.37,2214379.63
CA,CA-03,35314.0,70332.5,345460.0
CA,CA-04,5992479.8,15386125.78,23850426.35
CA,CA-05,337279.6,313553.65,349096.75
CA,CA-06,190916.5,0.0,40720.87
CA,CA-07,53508.7,183905.0,32282.68
CA,CA-08,-8925.87,1093227.93,126506.67
CA,CA-09,98730.0,-7801.74,79126.0
CA,CA-10,1176894.38,426147.14,0.0
CA,CA-11,4211274.0,38581050.15,36172741.8
CA,CA-12,54964485.06,77898199.92,122473152.04
CA,CA-13,55881.0,502641.76,714335.0
CA,CA-14,4136643.32,2907499.81,2733103.72
CA,CA-15,2390397.8,2611901.09,9821635.84
CA,CA-16,202456357.06,152166375.7,126912014.12
CA,CA-17,16743980.16,18894956.05,16253514.09
CA,CA-18,262315156.89,271106618.28,324104161.55
CA,CA-19,3900966.15,5364000.37,3060002.33
CA,CA-20,73964024.94,111703405.31,83272717.14
CA,CA-21,0.0,0.0,0.0
CA,CA-22,0.0,0.0,0.0
CA,CA-23,7371734.85,4611513.98,4344979.32
CA,CA-24,14537791.45,9784503.69,15934478.5
CA,CA-25,0.0,0.0,0.0
CA,CA-26,2080743.03,4507006.8,4950182.4
CA,CA-27,39265671.16,22779827.79,68319390.15
CA,CA-28,2263758591.67,2820511449.85,2645127775.23
CA,CA-29,1228640.0,1484645.2,6920092.45
CA,CA-30,15155868.61,44213319.46,33256710.83
CA,CA-31,14770249.64,25534096.79,5928000.0
CA,CA-32,385753637.76,364117553.42,318574613.53
CA,CA-33,106576.0,245063.12,72002.0
CA,CA-34,1753440.89,2726036.57,2327705.43
CA,CA-35,859113.44,1578313.47,1878440.0
CA,CA-36,176736960.06,162800465.98,221859080.67
CA,CA-37,1346955.57,2779505.65,4614678.74
