state,district,fy_2025_obligations,fy_2024_obligations,fy_2023_obligations
AK,AK-00,22179095.82,23545704.92,24856658.05
AL,AL-01,0.0,0.0,86124.0
AL,AL-02,332782.64,800100.0,1099923.58
AL,AL-03,2204787.85,8322256.81,4075613.17
AL,AL-04,292772.0,1129814.0,5185791.0
AL,AL-05,1866250827.03,1817620577.1,1827139665.01
AL,AL-06,13204.72,20053.0,110371.83
AL,AL-07,3954071.56,1729033.92,2485264.26
AR,AR-01,0.0,0.0,0.0
AR,AR-02,934746.15,1950151.58,1072313.23
AR,AR-03,664084.2,199616.0,1227148.54
AR,AR-04,0.0,149998.0,390.0
AZ,AZ-01,1193078.25,1200811.71,7913568.23
AZ,AZ-02,6545981.19,7164839.29,5888794.73
AZ,AZ-03,1462931.99,3486960.31,2625089.26
AZ,AZ-04,37978706.21,35899236.57,39404745.57
AZ,AZ-05,16388447.4,19070032.58,29513591.13
AZ,AZ-06,286562.13,1220399.0,5163416.0
AZ,AZ-07,84785905.05,50813807.72,78077194.29
AZ,AZ-08,431014.64,5302593.9,6799784.38
AZ,AZ-09,94700.0,44101.0,0.0
CA,CA-01,23734.0,97196.0,923166.5
CA,CA-02,1099174.18,381809.04,724043.37
CA,CA-03,111389.15,35314.0,70332.5
CA,CA-04,4001635.62,5992479.8,15386125.78
CA,CA-05,251365.2,337279.6,313553.65
CA,CA-06,0.0,190916.5,0.0
CA,CA-07,32500.0,53508.7,183905.0
CA,CA-08,190788.76,-8925.87,1093227.93
CA,CA-09,28738.0,98730.0,-7801.74
CA,CA-10,190382.3,1176894.38,426147.14
CA,CA-11,1746912.19,4211274.0,38581050.15
CA,CA-12,108704113.22,54964485.06,77898110.72
CA,CA-13,119202.44,55881.0,502641.76
CA,CA-14,527885.44,4136643.32,2907499.81
CA,CA-15,1478648.85,2390397.8,2611901.09
CA,CA-16,204502825.45,202456357.06,152166375.7
CA,CA-17,19165398.6,16727840.74,18894956.05
CA,CA-18,166988123.51,262303899.8,271106618.28
CA,CA-19,3537573.16,3900966.15,5364000.37
CA,CA-20,93171938.58,73938763.66,111703405.31
CA,CA-21,0.0,0.0,0.0
CA,CA-22,0.0,0.0,0.0
CA,CA-23,7782975.8,7371734.85,4611513.98
CA,CA-24,7200260.24,14537791.45,9784503.69
CA,CA-25,-352790.19,0.0,0.0
CA,CA-26,3758954.66,2080743.03,4507006.8
CA,CA-27,28692800.06,51822844.16,22779827.79
CA,CA-28,2395837222.75,2262744258.67,2818188682.85
CA,CA-29,1328322.92,1228640.0,1484645.2
CA,CA-30,21404115.83,15155868.61,44213319.46
CA,CA-31,3128394.16,14770249.64,25534096.79
CA,CA-32,318487448.7,385753585.22,364617553.42
CA,CA-33,11139.0,106576.0,245063.12
CA,CA-34,3919526.35,1753440.89,2726036.57
CA,CA-35,549214.71,859113.44,1578313.47
CA,CA-36,233776089.3,176736960.06,162800465.98
CA,CA-37,1791147.38,1346955.57,2779505.65
CA,CA-38,61052.9,69845.02,322879.43
CA,CA-39,1591082.1,1509828.93,2676159.44
CA,CA-40,940379.67,997066.99,631364.68
CA,CA-41,3525966.06,305985.0,425912.68
CA,CA-42,16784122.81,7473542.0,13016254.0
CA,CA-43,678212762.09,827936610.73,988982472.43
CA,CA-44,3189322.24,3229444.52,4032110.36
CA,CA-45,1194961.91,1697844.45,1668614.78
CA,CA-46,3533469.53,2507780.45,5669966.61
CA,CA-47,23986807.0,12946173.18,11605600.88
CA,CA-48,1928069.0,4027416.0,2569196.0
CA,CA-49,946113.0,267927.8,1015860.52
CA,CA-50,21619357.01,20177185.91,24639086.96
CA,CA-51,6820422.02,9056386.38,13639747.26
CA,CA-52,101890.0,1288615.0,-946000.0
CO,CO-01,4052415.41,5585435.59,4715851.26
CO,CO-02,307305120.81,258378502.33,298651839.86
CO,CO-03,1035796.0,1739942.0,356590.0
CO,CO-04,73934151.0,404104110.22,440404084.59
CO,CO-05,1554379.89,2214949.36,1909917.48
CO,CO-06,12195089.18,36693613.43,19403278.15
CO,CO-07,607130282.08,188009994.83,137779141.35
CO,CO-08,23630151.09,6175363.91,1917614.53
CT,CT-01,7991718.4,8104459.84,15420001.19
CT,CT-02,2330095.29,2336715.39,1699356.15
CT,CT-03,8528219.99,3935554.41,4098294.3
CT,CT-04,616295.88,1673039.81,4607522.68
CT,CT-05,2261766.0,1803871.52,467868.46
DE,DE-00,14459173.05,9860263.61,18019323.44
FL,FL-01,139121.0,362942.0,797377.0
FL,FL-02,4268473.32,6656326.33,5020941.03
FL,FL-03,19413496.33,20466393.02,16754033.75
FL,FL-04,0.0,-13400.0,135268.0
FL,FL-05,437051.17,477278.7,-1015017.77
FL,FL-06,4520810.2,5579407.92,3943256.26
FL,FL-07,773858.25,599953.77,792664.59
FL,FL-08,1127650752.23,1311786231.67,1280668502.73
FL,FL-09,-10271.08,13885.48,107658.94
FL,FL-10,10151935.5,19968370.2,28805056.8
FL,FL-11,136347.72,0.0,72526.64
FL,FL-12,0.0,0.0,110791.23
FL,FL-13,219201.0,267820.0,45569.0
FL,FL-14,2094957.54,859499.95,1470250.87
FL,FL-15,2365240.8,3090142.82,2452570.03
FL,FL-16,0.0,0.0,61110.9
FL,FL-17,36495.0,406566.74,111664.6
FL,FL-18,0.0,0.0,0.0
FL,FL-19,25000.0,25000.0,36481.22
FL,FL-20,728210.84,2959227.65,3180371.12
FL,FL-21,15439993.3,22496251.01,23987578.4
FL,FL-22,25570.0,0.0,15000.0
FL,FL-23,471189.85,488906.69,740920.82
FL,FL-24,83290.08,159962.0,0.0
FL,FL-25,55619.96,87853.04,54700.41
FL,FL-26,1030995.15,1717706.81,3021913.41
FL,FL-27,5423338.52,9891816.09,6993119.09
FL,FL-28,612710.87,209867.92,59693.9
GA,GA-01,81162.18,122133.25,416312.35
GA,GA-02,154645.0,137209.0,90312.96
GA,GA-03,11955.0,160.0,160.0
GA,GA-04,1980563.57,758926.68,1670947.76
GA,GA-05,21234400.2,18660488.7,19578778.89
GA,GA-06,836500.35,994000.0,1882326.4
GA,GA-07,414889.76,788174.06,1235025.68
GA,GA-08,26880.0,57500.0,96264.0
GA,GA-09,252421.16,588750.54,38534.0
GA,GA-10,2113642.0,742609.6,1340739.01
GA,GA-11,170462.45,302428.0,252470.09
GA,GA-12,25275.0,245000.0,173000.0
GA,GA-13,79146.57,-732.09,276205.0
GA,GA-14,239753.0,104992.0,1374370.0
HI,HI-01,20604791.56,18418677.24,18014769.82
HI,HI-02,4899000.0,4737099.49,7032252.0
IA,IA-01,26732131.8,14544126.33,17938900.29
IA,IA-02,0.0,863667.76,334092.75
IA,IA-03,188475.0,470426.19,0.0
IA,IA-04,4063695.58,4412554.44,3532049.38
ID,ID-01,2304505.63,2868928.84,2806321.3
ID,ID-02,1829263.38,1563786.99,2243891.85
IL,IL-01,9740444.58,8246253.34,13155046.25
IL,IL-02,98004.0,168903.0,0.0
IL,IL-03,87107.0,43655.48,701699.59
IL,IL-04,0.0,0.0,0.0
IL,IL-05,939653.42,175925.16,185862.0
IL,IL-06,8982.54,830360.0,2496626.0
IL,IL-07,2769318.89,3498547.85,2231033.86
IL,IL-08,246039.25,315545.0,2791379.57
IL,IL-09,3294123.45,1869419.72,3663581.28
IL,IL-10,-280018.05,488704.8,751763.41
IL,IL-11,11215.0,0.0,46862.8
IL,IL-12,1192364.0,956391.0,1494796.0
IL,IL-13,15469111.42,15055720.15,18571883.24
IL,IL-14,114969.66,49414.26,139450.0
IL,IL-15,19687.34,17897.58,16270.58
IL,IL-16,0.0,123883.0,162000.0
IL,IL-17,29840.0,0.0,0.0
IN,IN-01,0.0,963001.0,0.0
IN,IN-02,3085096.21,3555321.0,1656196.5
IN,IN-03,115842061.8,103235507.0,143386446.44
IN,IN-04,10817135.48,7744302.49,13134075.47
IN,IN-05,198308.17,70074.67,205840.35
IN,IN-06,17463.59,0.0,0.0
IN,IN-07,271281.38,1735802.16,680450.29
IN,IN-08,5588072.89,4618314.5,5017389.65
IN,IN-09,7312425.53,6138341.08,7670038.27
KS,KS-01,1472557.04,2045455.26,3667223.89
KS,KS-02,904697.11,2094384.8,1232070.0
KS,KS-03,-2879.76,857873.4,4126482.3
KS,KS-04,6112507.15,20300669.37,20450474.53
KY,KY-01,0.0,60000.0,0.0
KY,KY-02,173707.0,195311.0,103452.0
KY,KY-03,1601421.95,457623.3,2318079.85
KY,KY-04,28203.06,34805.9,111933.73
KY,KY-05,14222170.0,10613000.0,0.0
KY,KY-06,7671973.63,8342618.73,7006152.06
LA,LA-01,416246.36,6535623.49,8699005.99
LA,LA-02,92717533.54,197927.21,1120751.0
