state,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
AL,115144938.82,102182451.45,98602733.91
AK,4473.00,94853.05,0.00
AZ,7753672.57,659643.03,1441329.30
AR,60000.00,111793.00,-77138.68
CA,716413677.16,452491470.19,1216128560.95
CO,9646012.85,302976716.45,58957865.33
CT,435645.80,167280.00,1879496.67
DE,513034.96,507256.62,292045.32
FL,624377091.16,816144406.74,710035096.87
GA,394922.08,428084.31,507987.00
HI,0.00,0.00,0.00
ID,0.00,0.00,0.00
IL,1434932.78,758511.88,236242.51
IN,5247631.95,3414641.34,3139584.77
IA,542355.36,560999.26,24545.28
KS,109219.80,47098.00,25502.00
KY,4492589.27,1017866.73,15491229.46
LA,1258080.60,887075.08,17252.23
ME,0.00,15889.00,19339.95
MD,334058844.19,325312833.58,312622266.59
MA,6110951.11,3530006.22,5273713.99
MI,558570.35,480600.55,443442.07
MN,143796.91,471935.61,406898.81
MS,16623585.45,23957104.43,31508132.73
MO,0.00,24786.68,54048.36
MT,570413.57,490274.76,616590.07
NE,0.00,0.00,125041.10
NV,45017034.64,296747082.95,657856.56
NH,267396.86,240178.69,51578.50
NJ,718232.74,1653412.84,532261.57
NM,1659828.45,514006.90,1222086.37
NY,2995042.99,1104533.59,1413315.74
NC,374847.31,1161712.92,507580.29
ND,0.00,0.00,0.00
OH,32843888.92,34615141.54,29628654.20
OK,10000.00,5000.00,48368.60
OR,315670.92,189754.32,148826.30
PA,2623345.53,3020815.61,2730639.60
RI,0.00,0.00,36043.80
SC,213426.00,8323.27,51587.35
SD,313959.24,0.00,0.00
TN,84027691.96,101261351.37,74042754.05
TX,742756871.00,751625849.55,779308627.73
UT,1136604.53,190482.50,60768.00
VT,50000.00,25000.00,0.00
VA,661452896.07,437449019.35,697822594.05
WA,701778.90,420337.54,566049.40
WV,3977377.00,1905170.00,1069143.00
WI,491368.04,238570.82,-12581.30
WY,94275.00,35000.00,25000.00
DC,20398403.48,20918450.68,15252854.71
PR,0.00,0.00,0.00
VI,0.00,0.00,0.00
GU,0.00,0.00,0.00
MP,0.00,0.00,0.00
AS,0.00,0.00,0.00
INTL,49516070.45,41045097.56,70475730.34
