state,district,fy_2024_obligations,fy_2023_obligations,fy_2025_obligations
AK,AK-00,51299.0,69800.0,0.0
AL,AL-03,1035000.0,700000.0,85911.0
AL,AL-04,59850.0,27426.0,161770.0
AL,AL-05,1980927437.09,1923585964.8899999,2345310485.1
AL,AL-06,0.0,0.0,13204.72
AL,AL-07,-7948.21,0.0,0.0
AR,AR-02,0.0,0.0,0.0
AS,AS-00,0.0,0.0,0.0
AZ,AZ-01,0.0,0.0,144513.0
AZ,AZ-02,13500.0,0.0,0.0
AZ,AZ-03,2978151.0,1298337.83,991946.16
AZ,AZ-04,672141.26,2438706.71,174142.81
AZ,AZ-06,0.0,4225.0,61115.0
AZ,AZ-07,879312.35,2160292.23,1570620.2
AZ,AZ-08,0.0,2289068.38,201098.0
AZ,AZ-09,44101.0,0.0,0.0
CA,CA-01,0.0,0.0,375000.0
CA,CA-02,28050.0,370079.0,35916.38
CA,CA-03,16140.0,0.0,15230.0
CA,CA-04,24600.0,0.0,0.0
CA,CA-07,0.0,66790.0,0.0
CA,CA-09,98730.0,0.0,0.0
CA,CA-10,0.0,34668.0,0.0
CA,CA-11,22385.0,-29854.29,0.0
CA,CA-12,85000.0,251832.0,179989.0
CA,CA-15,81795.0,564658.0,96431.27
CA,CA-16,221285241.79,179314681.83,107281729.73
CA,CA-17,1445044.28,1466778.94,3097935.49
CA,CA-18,11995008.9,186375442.17,12976099.29
CA,CA-19,0.0,404914.0,38435.4
CA,CA-20,0.0,0.0,-2786.98
CA,CA-23,33179.1,-25438.0,65625.0
CA,CA-24,91925.0,670380.61,124607.62
CA,CA-26,-33500.0,12479.0,0.0
CA,CA-27,117647.0,50979.65,155341.77
CA,CA-28,37450613.78,22202471.37,64595474.18
CA,CA-29,0.0,147277.4,114630.0
CA,CA-30,0.0,43446.52,0.0
CA,CA-31,51040.0,0.0,0.0
CA,CA-32,367389721.92,345735331.0,295769100.44
CA,CA-34,763820.06,16593.64,0.0
CA,CA-35,120000.0,0.0,0.0
CA,CA-36,31715476.79,25270052.51,38738436.87
CA,CA-37,30939.88,0.0,0.0
CA,CA-38,0.0,40365.75,0.0
CA,CA-39,0.0,0.0,56500.0
CA,CA-40,176891.82,203670.54,118996.3
CA,CA-42,0.0,-70100.0,286522.0
CA,CA-43,788701467.29,992126360.64,258044455.44
CA,CA-44,-30939.88,109379.68,24998.0
CA,CA-45,285864.25,290251.75,257263.0
CA,CA-46,0.0,78297.0,0.0
CA,CA-47,116777.73,306743.05,132099.05
CA,CA-50,893489.98,465960.69,199712.52
CA,CA-51,63160.0,95134.01,389326.25
CO,CO-02,563493263.03,540997319.18,8047078.2
CO,CO-04,402285249.46,437744530.26,341222901.99
CO,CO-05,145874.54,182677.9,129427.3
CO,CO-06,40555.68,22137.0,221190.0
CO,CO-07,1013344840.27,979474744.55,1011651365.76
CO,CO-08,591908.0,549807.0,4847152.0
CT,CT-01,1610797.09,4869806.57,4274446.18
CT,CT-02,0.0,0.0,703.33
CT,CT-03,1026540.0,1878184.0,1213837.61
CT,CT-04,43149.0,52118.0,0.0
CT,CT-05,213885.0,54557.35,166235.0
DC,DC-00,12101076.96,18973661.099999998,17313929.82
DE,DE-00,197497.88,224200.81,1027541.19
FL,FL-01,18474790.36,14673193.07,17909121.83
FL,FL-02,0.0,18114.75,0.0
FL,FL-03,-7283.54,-243.19,24875.0
FL,FL-04,-13400.0,92000.0,0.0
FL,FL-05,8523.0,38674.0,0.0
FL,FL-06,0.0,0.0,-1.6
FL,FL-07,156979.0,-47520.0,34029.1
FL,FL-08,143357760.62,230244693.97,132417901.52000001
FL,FL-09,0.0,0.0,-4219.53
FL,FL-10,585171.33,628262.0,25000.0
FL,FL-12,0.0,26636.0,0.0
FL,FL-14,0.0,0.0,27734.15
FL,FL-15,190978.0,199400.0,96300.0
FL,FL-20,1620567.0,1830086.56,10296.0
FL,FL-21,22429400.0,23586299.02,15369348.3
FL,FL-23,0.0,10444.75,0.0
FL,FL-25,66040.0,0.0,107494.96
FL,FL-26,224034.08,205976.33,239340.47
FL,FL-27,59200.0,266705.0,32000.0
FL,FL-28,0.0,0.0,13050.0
GA,GA-01,12500.0,0.0,0.0
GA,GA-04,0.0,33973.08,206775.0
GA,GA-05,700000.0,957524.94,1265529.0
GA,GA-07,-11898.0,21082.36,0.0
