state,district,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
AK,AK-00,27352.0,15000.0,0.0
AL,AL-03,700000.0,1035000.0,85911.0
AL,AL-04,27426.0,59850.0,161770.0
AL,AL-05,1874066221.33,1935836343.02,2289539486.63
AL,AL-06,0.0,0.0,13204.72
AL,AL-07,0.0,-7948.21,0.0
AR,AR-02,0.0,0.0,0.0
AZ,AZ-01,0.0,0.0,144513.0
AZ,AZ-02,0.0,13500.0,0.0
AZ,AZ-03,1298337.83,2978151.0,991946.16
AZ,AZ-04,2438706.71,672141.26,174142.81
AZ,AZ-06,4225.0,0.0,61115.0
AZ,AZ-07,2160292.23,879312.35,1570620.2
AZ,AZ-08,2289068.38,0.0,201098.0
AZ,AZ-09,0.0,44101.0,0.0
CA,CA-01,0.0,0.0,375000.0
CA,CA-02,370079.0,28050.0,35916.38
CA,CA-03,0.0,16140.0,15230.0
CA,CA-04,0.0,24600.0,0.0
CA,CA-07,66790.0,0.0,0.0
CA,CA-09,0.0,98730.0,0.0
CA,CA-10,34668.0,0.0,0.0
CA,CA-11,-29854.29,22385.0,0.0
CA,CA-12,251832.0,85000.0,179989.0
CA,CA-15,564658.0,81795.0,96431.27
CA,CA-16,6029311.83,5031024.79,11114773.73
CA,CA-17,1466778.94,1445044.28,3097935.49
CA,CA-18,13090072.17,11995008.9,12976099.29
CA,CA-19,404914.0,0.0,38435.4
CA,CA-20,0.0,0.0,-2786.98
CA,CA-23,-25438.0,33179.1,65625.0
CA,CA-24,670380.61,91925.0,124607.62
CA,CA-26,12479.0,-33500.0,0.0
CA,CA-27,50979.65,117647.0,155341.77
CA,CA-28,22202471.37,37450613.78,64595474.18
CA,CA-29,147277.4,0.0,114630.0
CA,CA-30,43446.52,0.0,0.0
CA,CA-31,0.0,51040.0,0.0
CA,CA-32,345735331.0,367389721.92,295769100.44
CA,CA-34,0.0,763820.06,0.0
CA,CA-35,0.0,120000.0,0.0
CA,CA-36,25270052.51,31715476.79,38738436.87
CA,CA-37,0.0,30939.88,0.0
CA,CA-39,0.0,0.0,56500.0
CA,CA-40,203670.54,176891.82,118996.3
CA,CA-42,-70100.0,0.0,286522.0
CA,CA-43,911661501.0,724236575.54,258122640.66
CA,CA-44,109379.68,-30939.88,24998.0
CA,CA-45,249886.0,277471.5,257263.0
CA,CA-46,78297.0,0.0,0.0
CA,CA-47,306743.05,116777.73,132099.05
CA,CA-50,465960.69,893489.98,199712.52
CA,CA-51,95134.01,63160.0,389326.25
CO,CO-02,1439479.79,460257.0,8047078.2
CO,CO-04,437744530.26,402285249.46,341222901.99
CO,CO-05,182677.9,145874.54,129427.3
CO,CO-06,22137.0,40555.68,221190.0
CO,CO-07,439916905.16,409311834.24,353230110.76
CO,CO-08,549807.0,591908.0,4847152.0
CT,CT-01,4309734.2,1465725.0,4763407.68
CT,CT-02,0.0,0.0,703.33
CT,CT-03,1878184.0,1026540.0,1213837.61
CT,CT-04,52118.0,43149.0,0.0
CT,CT-05,54557.35,213885.0,166235.0
DC,DC-00,76751077.58,79243592.25,74933028.21
DE,DE-00,224200.81,197497.88,1027541.19
FL,FL-01,16500.0,16500.0,18150.0
FL,FL-02,18114.75,0.0,0.0
FL,FL-03,-243.19,-7283.54,24875.0
FL,FL-04,92000.0,-13400.0,0.0
FL,FL-05,38674.0,8523.0,0.0
FL,FL-06,0.0,0.0,-1.6
FL,FL-07,-47520.0,156979.0,34029.1
FL,FL-08,229909440.97,141850413.07,130514506.87
FL,FL-09,0.0,0.0,-4219.53
FL,FL-10,628262.0,585171.33,25000.0
FL,FL-12,26636.0,0.0,0.0
FL,FL-14,0.0,0.0,27734.15
FL,FL-15,199400.0,190978.0,96300.0
FL,FL-20,1830086.56,1620567.0,10296.0
FL,FL-21,23586299.02,22429400.0,15369348.3
FL,FL-23,10444.75,0.0,0.0
FL,FL-25,0.0,66040.0,107494.96
FL,FL-26,205976.33,224034.08,239340.47
FL,FL-27,266705.0,59200.0,32000.0
FL,FL-28,0.0,0.0,13050.0
GA,GA-01,0.0,12500.0,0.0
GA,GA-04,33973.08,0.0,0.0
GA,GA-05,957524.94,700000.0,1265529.0
GA,GA-07,21082.36,-11898.0,0.0
GA,GA-08,31864.0,0.0,0.0
GA,GA-09,0.0,0.0,18511.0
GA,GA-10,-1941.07,0.0,0.0
GA,GA-11,12569.69,3080.0,17700.0
IA,IA-01,3579.16,0.0,0.0
IA,IA-04,321949.61,463343.68,48705.31
ID,ID-01,0.0,0.0,0.0
IL,IL-03,192854.1,0.0,0.0
IL,IL-05,0.0,0.0,0.0
IL,IL-06,1994753.29,308754.8,0.0
IL,IL-07,0.0,28195.0,82170.6
IL,IL-08,23046.17,4388.0,7406.1
IL,IL-09,0.0,85608.0,0.0
IL,IL-10,73318.4,0.0,0.0
IL,IL-11,21600.0,0.0,-2700.0
IL,IL-13,0.0,0.0,0.0
IN,IN-03,474642.73,545507.0,784186.0
IN,IN-04,547963.0,289257.0,494175.02
IN,IN-05,0.0,0.0,0.0
IN,IN-07,131687.74,35528.4,139563.0
IN,IN-08,0.0,119461.0,0.0
IN,IN-09,750000.0,0.0,4999929.17
KS,KS-02,9674.0,8921.0,10740.0
KS,KS-03,12278.27,0.0,0.0
KS,KS-04,69669.72,23000.0,24000.0
KY,KY-03,534178.78,-29700.0,273397.53
KY,KY-04,0.0,15237.86,0.0
KY,KY-05,0.0,0.0,0.0
KY,KY-06,75151.0,0.0,0.0
LA,LA-01,4917257.46,4926730.98,5885895.7
LA,LA-02,0.0,25715.06,24866198.56
LA,LA-05,70296.2,0.0,151946.41
LA,LA-06,0.0,29385.9,94585.0
MA,MA-01,0.0,50000.0,0.0
MA,MA-02,434927.95,12727.0,516325.8
MA,MA-03,18467.1,154559.33,1660517.28
MA,MA-04,381849.05,11018.0,116852.0
MA,MA-05,1975125.21,1691436.82,3247582.08
MA,MA-06,1214024.84,1226224.0,515030.0
MA,MA-07,2381.36,16625.0,71225.0
MA,MA-08,61901.44,2948.28,159715.0
MA,MA-09,0.0,27052.0,0.0
MD,MD-01,847000.0,0.0,0.0
MD,MD-02,14060.1,0.0,0.0
MD,MD-03,442508.9,700661.92,1866743.25
MD,MD-04,9885649.14,7215729.53,9147276.2
MD,MD-05,0.0,156957.68,314246.58
MD,MD-06,0.0,144806.86,0.0
MD,MD-07,4658.0,600000.0,999878.15
MD,MD-08,1349269.13,1617141.3,1900905.25
ME,ME-01,0.0,10000.0,-2638.25
MI,MI-01,0.0,33130.0,0.0
MI,MI-02,0.0,30686.38,0.0
MI,MI-04,500.0,0.0,3000.0
MI,MI-05,0.0,54671.0,0.0
MI,MI-06,245401.58,208950.25,146773.0
MI,MI-07,0.0,0.0,999329.52
MI,MI-10,0.0,-4670.5,114292.72
MI,MI-11,362120.41,739113.0,253251.0
MI,MI-12,4000.0,26856.0,0.0
MI,MI-13,16083.23,0.0,3896.33
MN,MN-01,-13283.0,0.0,13826.17
MN,MN-02,0.0,0.0,135645.0
MN,MN-03,733050.5,308007.57,614520.91
MN,MN-04,106530.0,0.0,0.0
MN,MN-05,19562.74,34020.23,0.0
MN,MN-08,12542.16,25975.28,0.0
MO,MO-01,495000.0,600000.0,0.0
MO,MO-02,0.0,1250.0,0.0
MO,MO-05,23509.8,0.0,0.0
MS,MS-01,0.0,83960.0,85650.0
MS,MS-03,0.0,0.0,0.0
MS,MS-04,95573034.59,78237928.14,52294203.61
MT,MT-01,3316720.45,5825936.1,4935013.64
NC,NC-02,-1812.14,0.0,0.0
NC,NC-04,38500.0,48106.75,55737.0
NC,NC-06,-2250.0,0.0,-10.02
NC,NC-07,0.0,0.0,21612.8
NC,NC-10,19800.0,19800.0,0.0
NC,NC-12,14389.0,0.0,-18599.4
ND,ND-00,0.0,0.0,-7.3
NE,NE-01,13008.6,29576.0,158769.2
NH,NH-01,7015.25,4552.54,35992.22
NH,NH-02,125042.66,83391.93,436381.47
NJ,NJ-04,0.0,0.0,0.0
NJ,NJ-06,0.0,0.0,50000.0
NJ,NJ-07,2387375.95,2258648.53,1039907.24
NJ,NJ-09,0.0,0.0,49363.5
NJ,NJ-10,0.0,68999.0,99754.74
NJ,NJ-11,84436.0,294033.76,254771.26
NJ,NJ-12,-16981.59,13636.19,0.0
NM,NM-01,78000.0,591500.0,650000.0
NM,NM-02,175117.59,322224.1,10989647.8
NM,NM-03,70000.0,768760.61,800328.96
NV,NV-02,-120377.0,0.0,75320.0
NV,NV-03,0.0,67524.91,71576.4
NV,NV-04,-1000058.0,0.0,0.0
NY,NY-01,525341.75,474526.0,62750.0
NY,NY-02,0.0,3284.16,59565.95
NY,NY-03,0.0,0.0,0.0
NY,NY-07,21621.0,114094.0,53755.47
NY,NY-10,23319.32,16460.0,16504.08
NY,NY-12,224579.78,69240.0,184250.0
NY,NY-13,0.0,0.0,-465.84
NY,NY-17,18498.0,-47693.46,0.0
NY,NY-18,0.0,43050.0,960.0
NY,NY-19,39096.25,111020.81,142218.0
NY,NY-20,39351.84,0.0,5580.94
NY,NY-21,149085.09,25841.91,46442.0
NY,NY-22,260792.75,58377.0,4949339.52
NY,NY-23,130251.0,64776.24,18360.0
NY,NY-25,0.0,0.0,0.0
NY,NY-26,132086.8,1306210.6,14397.2
OH,OH-01,260975.85,634169.58,674373.31
OH,OH-03,435000.0,60000.0,120105.0
OH,OH-04,0.0,10018.4,-1063.3
OH,OH-05,0.0,0.0,72500.0
OH,OH-07,4097672.56,2118326.03,438668.84
OH,OH-08,538086.92,117831.8,370674.75
OH,OH-09,72703.87,68235.0,50750.0
OH,OH-10,112220.0,86473.0,33646.61
OH,OH-11,1560487.66,3124694.63,6844917.53
OH,OH-12,22719.0,0.0,0.0
OH,OH-13,10676.78,14376.31,7560.0
OH,OH-14,0.0,43745.26,0.0
OH,OH-15,33620.0,58370.0,69150.24
OK,OK-01,137809.0,0.0,-1537.5
OK,OK-03,0.0,0.0,424998.0
OK,OK-05,0.0,29088.0,0.0
OR,OR-01,761401.36,387335.58,109505.79
OR,OR-02,0.0,0.0,180.41
OR,OR-03,0.0,0.0,16129.0
OR,OR-04,0.0,0.0,63400.0
OR,OR-05,0.0,132697.0,84839.0
PA,PA-01,0.0,58575.0,130055.3
PA,PA-02,0.0,0.0,0.0
PA,PA-03,0.0,0.0,100000.0
PA,PA-04,408145.57,86035.75,51642.0
PA,PA-05,23145.0,10560.0,0.0
PA,PA-06,0.0,92450.37,0.0
PA,PA-07,2212800.17,2686345.0,1531107.12
PA,PA-10,0.0,0.0,70590.0
PA,PA-11,0.0,6172819.97,1431112.0
PA,PA-12,71208.6,18186.0,737718.71
PA,PA-13,0.0,76500.0,0.0
PA,PA-14,900323.92,1759961.1,2354247.91
PA,PA-15,46750.0,74172.5,35696.44
PA,PA-16,0.0,49060.0,0.0
PA,PA-17,99817.0,0.0,0.0
RI,RI-01,500000.0,600000.0,1500000.0
RI,RI-02,304195.0,0.0,0.0
SC,SC-01,12500.0,0.0,0.0
SC,SC-02,101345.0,14050.0,20389.0
SC,SC-03,351124.0,93570.0,66940.0
SC,SC-05,21598.0,0.0,15100.0
SC,SC-06,11210.0,0.0,0.0
SD,SD-00,492559.0,499819.0,497375.0
TN,TN-01,0.0,62833.34,0.0
TN,TN-02,457549.77,106024.17,467736.17
TN,TN-03,41400.0,90000.0,115000.0
TN,TN-04,66131.0,0.0,75000.0
TN,TN-05,0.0,0.0,-7108.74
TN,TN-07,0.0,0.0,16659.3
TN,TN-08,0.0,0.0,249900.0
TN,TN-09,1460.37,1086.23,0.0
TX,TX-02,13000.0,15000.0,12000.0
TX,TX-04,300982.85,317506.68,172615.18
TX,TX-07,0.0,14763.0,0.0
TX,TX-08,28638.7,50663.5,16410.0
TX,TX-09,0.0,40685.0,62192.0
TX,TX-10,0.0,0.0,0.0
TX,TX-12,100294.0,72043.2,0.0
TX,TX-13,84013.95,0.0,0.0
TX,TX-14,15500.0,0.0,68772.8
TX,TX-16,55000.0,55000.0,64358.0
TX,TX-17,60724.75,750.0,0.0
TX,TX-18,1385000.0,1125130.16,1624264.14
TX,TX-19,83036.0,81677.0,181976.0
TX,TX-20,500000.0,640000.0,1041170.58
TX,TX-21,20500.5,261061.0,0.0
TX,TX-22,24000.0,25000.0,0.0
TX,TX-24,76596.01,68721.96,0.0
TX,TX-25,0.0,309800.0,-120.94
TX,TX-26,0.0,54748.64,15867.0
TX,TX-27,0.0,16135.0,0.0
TX,TX-29,182961.0,185411.95,394280.44
TX,TX-30,0.0,0.0,0.0
TX,TX-31,0.0,18617.13,4599086.54
