state,district,fy_2024_obligations,fy_2023_obligations,fy_2022_obligations
AK,AK-00,15000.0,99352.0,0.0
AL,AL-01,0.0,0.0,0.0
AL,AL-02,0.0,0.0,25000.0
AL,AL-03,2071924.0,1399000.0,2498022.0
AL,AL-04,102827.0,69672.0,6959.0
AL,AL-05,1706877810.48,1703827470.54,1986161892.73
AL,AL-06,0.0,0.0,0.0
AL,AL-07,-7948.21,0.0,114881.82
AR,AR-01,0.0,0.0,0.0
AR,AR-02,111793.0,60000.0,210000.0
AR,AR-03,0.0,0.0,0.0
AR,AR-04,0.0,0.0,0.0
AZ,AZ-01,0.0,4764.23,60000.0
AZ,AZ-02,13500.0,0.0,0.0
AZ,AZ-03,2960921.89,1304990.83,208321.0
AZ,AZ-04,1887823.26,2814896.71,1873522.17
AZ,AZ-05,0.0,0.0,0.0
AZ,AZ-06,0.0,16900.0,297210.0
AZ,AZ-07,909839.06,2398723.13,1883037.42
AZ,AZ-08,0.0,2307962.41,2392956.5
AZ,AZ-09,44101.0,0.0,0.0
CA,CA-01,0.0,0.0,0.0
CA,CA-02,28050.0,370079.0,120478.13
CA,CA-03,16140.0,0.0,39500.0
CA,CA-04,736600.0,7595565.9,14888794.24
CA,CA-05,0.0,0.0,0.0
CA,CA-06,0.0,0.0,0.0
CA,CA-07,0.0,120905.0,0.0
CA,CA-08,0.0,0.0,16579.38
CA,CA-09,98730.0,0.0,0.0
CA,CA-10,0.0,34668.0,0.0
CA,CA-11,22385.0,-44781.44,224470.78
CA,CA-12,85000.0,251802.0,426100.0
CA,CA-13,0.0,0.0,0.0
CA,CA-14,0.0,0.0,0.0
CA,CA-15,81795.0,561083.0,1680918.41
CA,CA-16,31999925.82,30056765.86,21423259.3
CA,CA-17,1629394.68,1664696.32,398258.09
CA,CA-18,192210465.05,190355894.45,244602385.54
CA,CA-19,0.0,419914.0,0.0
CA,CA-20,-99158.22,22522.86,897314.53
CA,CA-21,0.0,0.0,0.0
CA,CA-22,0.0,0.0,0.0
CA,CA-23,379179.1,479562.0,537000.0
CA,CA-24,91925.0,1286917.24,0.0
CA,CA-25,0.0,0.0,0.0
CA,CA-26,-33500.0,12479.0,1537064.47
CA,CA-27,117647.0,50979.65,0.0
CA,CA-28,369449858.86,394745606.26,389872411.96
CA,CA-29,0.0,147277.4,73400.0
CA,CA-30,0.0,48446.52,94394.19
CA,CA-31,51040.0,0.0,0.0
CA,CA-32,367389721.92,345748880.72,303659784.78
CA,CA-33,0.0,0.0,0.0
CA,CA-34,762209.79,0.0,206693.0
CA,CA-35,120000.0,0.0,0.0
CA,CA-36,47051485.78,36777310.21,20019828.82
CA,CA-37,30939.88,0.0,0.0
CA,CA-38,0.0,0.0,0.0
CA,CA-39,0.0,0.0,-3076.0
CA,CA-40,197041.57,203670.54,29252.55
CA,CA-41,0.0,0.0,14962.64
CA,CA-42,0.0,45400.0,0.0
CA,CA-43,724236575.54,911661501.0,819738693.83
CA,CA-44,113470.0,890249.15,1125619.0
CA,CA-45,277471.5,249886.0,520833.0
CA,CA-46,0.0,78297.0,24576.0
CA,CA-47,267705.61,366516.69,1047518.36
CA,CA-48,0.0,0.0,35450.0
CA,CA-49,0.0,0.0,0.0
CA,CA-50,1257383.93,741220.23,1208280.48
CA,CA-51,63160.0,95134.01,267922.9
CA,CA-52,0.0,0.0,149998.0
CO,CO-01,0.0,0.0,0.0
CO,CO-02,1757975.68,10126824.42,12978459.61
CO,CO-03,0.0,0.0,0.0
CO,CO-04,402285249.46,438078110.59,526618609.58
CO,CO-05,145874.54,182677.9,604709.15
CO,CO-06,332164.92,336844.49,295056.28
CO,CO-07,7449722.78,2144411.02,15813792.6
CO,CO-08,2466870.0,549807.0,549807.0
CT,CT-01,1468725.0,4312734.2,471898.55
CT,CT-02,0.0,0.0,0.0
CT,CT-03,1026540.0,1875490.51,2553712.0
CT,CT-04,43149.0,58457.0,15036.0
CT,CT-05,213885.0,77617.35,1926341.97
DE,DE-00,2356163.2,2035261.05,1682899.0
FL,FL-01,16500.0,16500.0,0.0
FL,FL-02,0.0,208464.75,190570.0
FL,FL-03,210716.46,116511.87,1585416.56
FL,FL-04,-13400.0,92000.0,0.0
FL,FL-05,-3170.2,138674.0,50000.0
FL,FL-06,0.0,0.0,37576.0
FL,FL-07,392979.0,248480.0,366488.94
FL,FL-08,377634630.94,504829030.3,726137695.93
FL,FL-09,0.0,0.0,0.0
FL,FL-10,1462909.77,1780760.0,1943847.98
FL,FL-11,0.0,0.0,0.0
FL,FL-12,0.0,26636.0,0.0
FL,FL-13,0.0,0.0,0.0
FL,FL-14,0.0,0.0,81325.98
FL,FL-15,75000.0,315378.0,0.0
FL,FL-16,0.0,0.0,0.0
FL,FL-17,0.0,0.0,33607.0
FL,FL-18,0.0,0.0,0.0
FL,FL-19,0.0,0.0,38288.82
FL,FL-20,1620567.0,1765159.98,1368514.02
FL,FL-21,22429400.01,23586299.02,38100629.11
FL,FL-22,0.0,0.0,0.0
FL,FL-23,0.0,20889.5,0.0
FL,FL-24,0.0,0.0,86091.25
FL,FL-25,66040.0,0.0,0.0
FL,FL-26,850235.65,769068.41,-1253373.06
FL,FL-27,59200.0,266705.0,159000.0
FL,FL-28,0.0,0.0,0.0
GA,GA-01,12500.0,0.0,0.0
GA,GA-02,0.0,0.0,0.0
GA,GA-03,0.0,0.0,0.0
GA,GA-04,0.0,58973.08,103393.0
GA,GA-05,1223163.89,2382247.12,2735198.04
GA,GA-06,0.0,0.0,41925.0
GA,GA-07,418610.33,474298.0,2536.0
GA,GA-08,0.0,31864.0,29633.6
GA,GA-09,0.0,0.0,0.0
GA,GA-10,0.0,-2477.99,100000.0
GA,GA-11,145380.0,181569.69,78550.0
GA,GA-12,0.0,0.0,0.0
GA,GA-13,0.0,0.0,0.0
GA,GA-14,0.0,0.0,0.0
HI,HI-01,0.0,0.0,0.0
HI,HI-02,0.0,0.0,92750.0
IA,IA-01,0.0,13588.52,0.0
IA,IA-02,0.0,0.0,0.0
IA,IA-03,0.0,0.0,0.0
IA,IA-04,476404.93,452022.43,80643.23
ID,ID-01,0.0,0.0,-24035.51
ID,ID-02,0.0,0.0,0.0
IL,IL-01,0.0,0.0,0.0
IL,IL-02,0.0,0.0,0.0
IL,IL-03,0.0,192854.1,80172.82
IL,IL-04,0.0,0.0,0.0
IL,IL-05,0.0,10170.0,0.0
IL,IL-06,651870.0,2301247.6,3059766.0
IL,IL-07,819193.7,209000.0,72682.27
IL,IL-08,29463.0,23046.17,-4978.5
IL,IL-09,305608.0,384000.0,514998.34
IL,IL-10,0.0,123085.0,5220.82
IL,IL-11,0.0,21600.0,49501.86
IL,IL-12,0.0,0.0,0.0
IL,IL-13,32540.0,178080.0,558856.0
IL,IL-14,0.0,0.0,0.0
IL,IL-15,0.0,0.0,0.0
IL,IL-16,0.0,0.0,0.0
IL,IL-17,0.0,0.0,0.0
IN,IN-01,0.0,0.0,0.0
IN,IN-02,0.0,0.0,0.0
IN,IN-03,545507.0,474642.73,195360.0
IN,IN-04,289257.0,669023.0,432907.0
IN,IN-05,0.0,0.0,57695.0
IN,IN-06,0.0,0.0,0.0
IN,IN-07,35528.4,131687.74,272375.85
IN,IN-08,4697458.68,5017389.65,3717490.23
IN,IN-09,1114726.45,1744656.0,2344074.0
KS,KS-01,0.0,0.0,0.0
KS,KS-02,2094384.8,1232070.0,1097628.0
KS,KS-03,613219.4,4101887.3,7546843.5
KS,KS-04,13000.0,102169.72,92490.0
KY,KY-01,0.0,0.0,0.0
KY,KY-02,0.0,0.0,0.0
KY,KY-03,-29700.0,775173.2,436684.79
KY,KY-04,15237.86,0.0,0.0
KY,KY-05,0.0,0.0,815886.0
KY,KY-06,0.0,75151.0,49386.4
LA,LA-01,4929489.38,5254855.75,2135667.0
LA,LA-02,25715.06,0.0,659004.0
LA,LA-03,0.0,0.0,0.0
LA,LA-04,0.0,0.0,0.0
LA,LA-05,0.0,70296.2,0.0
LA,LA-06,819385.9,692000.0,494000.0
MA,MA-01,50000.0,0.0,27500.0
MA,MA-02,12727.0,434927.95,806499.0
MA,MA-03,845167.81,443467.1,278795.0
MA,MA-04,11018.0,422325.05,0.0
MA,MA-05,3889948.95,3537812.62,4013159.79
MA,MA-06,1247260.0,1365291.35,1399386.12
MA,MA-07,241840.95,803280.0,2888154.95
MA,MA-08,626827.7,1633600.44,1403453.0
MA,MA-09,27052.0,0.0,0.0
MD,MD-01,97045.0,1552700.0,0.0
MD,MD-02,0.0,14060.1,0.0
MD,MD-03,4323399.53,4322078.86,20920209.28
MD,MD-04,985251594.49,1246531147.99,1047702460.58
MD,MD-05,275501.68,0.0,49775.39
MD,MD-06,159305.61,-14498.75,0.0
MD,MD-07,2170855.01,557658.0,344398.26
MD,MD-08,3100576.74,12547860.61,3700463.6
ME,ME-01,34723.5,0.0,0.0
ME,ME-02,0.0,0.0,0.0
MI,MI-01,33130.0,0.0,0.0
MI,MI-02,30686.38,0.0,0.0
MI,MI-03,0.0,0.0,65663.23
MI,MI-04,0.0,500.0,31095.76
MI,MI-05,54671.0,0.0,0.0
MI,MI-06,344950.25,581638.18,338347.35
MI,MI-07,0.0,0.0,0.0
MI,MI-08,0.0,0.0,0.0
MI,MI-09,0.0,0.0,0.0
MI,MI-10,-4670.5,0.0,16065.0
MI,MI-11,892541.45,427995.41,1037378.5
MI,MI-12,26856.0,4000.0,0.0
MI,MI-13,0.0,16083.23,82378.95
MN,MN-01,0.0,0.0,13283.0
MN,MN-02,0.0,0.0,0.0
MN,MN-03,857478.08,971861.73,507441.62
MN,MN-04,0.0,106530.0,0.0
MN,MN-05,34020.23,19562.74,321057.7
MN,MN-06,0.0,0.0,0.0
MN,MN-07,0.0,0.0,0.0
MN,MN-08,25975.28,12542.16,0.0
MO,MO-01,1280592.0,1461546.0,1276132.0
MO,MO-02,1250.0,0.0,0.0
MO,MO-03,0.0,0.0,0.0
MO,MO-04,0.0,0.0,0.0
MO,MO-05,0.0,23509.8,0.0
MO,MO-06,0.0,0.0,0.0
MO,MO-07,0.0,0.0,0.0
MO,MO-08,0.0,0.0,0.0
MS,MS-01,83960.0,0.0,0.0
MS,MS-02,0.0,0.0,0.0
MS,MS-03,9995084.58,12752013.68,17549416.52
MS,MS-04,169741403.85,194266364.67,200274388.44
MT,MT-01,7404258.53,6801949.12,0.0
MT,MT-02,0.0,0.0,0.0
NC,NC-01,0.0,0.0,0.0
NC,NC-02,0.0,-4587.9,142421.29
NC,NC-03,0.0,0.0,0.0
NC,NC-04,112759.0,88333.33,203950.83
NC,NC-05,0.0,0.0,0.0
NC,NC-06,18050.0,-2144.99,14690.0
NC,NC-07,0.0,0.0,0.0
NC,NC-08,0.0,0.0,0.0
NC,NC-09,0.0,0.0,0.0
NC,NC-10,44800.0,107800.0,138185.47
NC,NC-11,0.0,0.0,0.0
NC,NC-12,27000.0,14389.0,0.0
NC,NC-13,0.0,0.0,0.0
NC,NC-14,0.0,0.0,0.0
ND,ND-00,0.0,0.0,45232.0
NE,NE-01,29576.0,13008.6,120000.0
NE,NE-02,0.0,0.0,0.0
NE,NE-03,0.0,0.0,-3640.85
NH,NH-01,215500.0,3294061.0,1022750.0
