state,district,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
AK,AK-00,4473.00,94853.05,0.00
AL,AL-04,42246.00,0.00,29625.00
AL,AL-05,110578276.89,96926147.04,95209582.51
AL,AL-07,4524415.93,5256304.41,3363526.40
AR,AR-02,60000.00,111793.00,-77138.68
AS,AS-00,0.00,0.00,0.00
AZ,AZ-01,6400015.23,0.00,0.00
AZ,AZ-03,7888.25,0.00,8050.00
AZ,AZ-04,764174.60,341143.03,220251.60
AZ,AZ-05,0.00,0.00,0.00
AZ,AZ-06,12675.00,181500.00,0.00
AZ,AZ-07,463031.00,137000.00,1118327.70
AZ,AZ-08,105888.49,0.00,0.00
AZ,AZ-09,0.00,0.00,94700.00
CA,CA-02,0.00,18808.00,18810.00
CA,CA-04,609724.00,712000.00,384178.00
CA,CA-05,0.00,892.50,0.00
CA,CA-06,0.00,145558.00,0.00
CA,CA-09,0.00,0.00,166278.00
CA,CA-10,15000.00,107330.38,122011.69
CA,CA-11,-14927.15,3552.82,0.00
CA,CA-12,54940.00,115345.00,0.00
CA,CA-13,-5000.00,0.00,0.00
CA,CA-14,0.00,393004.00,0.00
CA,CA-15,19514.99,0.00,34484.76
CA,CA-16,617488.00,641831.00,-291287.81
CA,CA-17,487497.61,419966.90,1054222.78
CA,CA-18,7322761.42,5931112.21,1728476.47
CA,CA-19,0.00,0.00,19952.00
CA,CA-20,-159081.23,466648.00,-2865.76
CA,CA-23,549000.00,365000.00,218552.80
CA,CA-24,472868.96,76430.00,70557.49
CA,CA-26,1961.20,0.00,0.00
CA,CA-27,46799.31,38789.78,64000.00
CA,CA-28,223117849.72,193123322.22,227162339.61
CA,CA-30,585000.00,435000.00,145000.00
CA,CA-32,78034.90,12250.00,-839525.17
CA,CA-34,0.00,49326.26,0.00
CA,CA-36,11968164.94,17127705.51,19416896.89
CA,CA-37,0.00,0.00,0.00
CA,CA-39,313083.77,197651.84,0.00
CA,CA-40,38378.93,9500.00,320625.86
CA,CA-41,195970.40,0.00,0.00
CA,CA-42,0.00,0.00,0.00
CA,CA-43,466884127.45,229767165.90,961744557.89
CA,CA-45,747615.00,16225.00,738611.00
CA,CA-47,655479.97,770822.05,47810.07
CA,CA-49,25657.50,0.00,0.00
CA,CA-50,1322442.63,1532410.82,3804874.38
CA,CA-51,458324.84,13822.00,0.00
CO,CO-01,13910.00,14605.50,0.00
CO,CO-02,8827738.18,301796651.69,58318313.62
CO,CO-03,0.00,33.53,0.00
CO,CO-04,0.00,0.00,0.00
CO,CO-05,400104.40,286359.35,331970.85
CO,CO-06,311904.11,104774.62,-26016.39
CO,CO-07,1757028.16,296893182.19,306762.25
CO,CO-08,28250.00,0.00,26835.00
CT,CT-01,18481.00,18481.00,-20000.00
CT,CT-02,257978.00,0.00,710374.67
CT,CT-03,-8.71,98500.00,0.00
CT,CT-04,31882.05,31952.00,0.00
CT,CT-05,127313.46,18347.00,1189122.00
DC,DC-00,20398403.48,20918450.68,15252854.71
DE,DE-00,513034.96,507256.62,292045.32
FL,FL-01,6438742.75,6581568.22,6239229.60
FL,FL-02,0.00,-10000.00,-47085.36
FL,FL-03,265755.06,330472.00,164993.07
FL,FL-05,-554027.13,90050.70,0.00
FL,FL-06,0.00,0.00,0.00
FL,FL-07,599523.00,309180.00,569037.00
FL,FL-08,617414719.55,808582807.51,702951643.88
FL,FL-10,378000.00,398960.00,233000.00
FL,FL-11,4094.64,0.00,0.00
FL,FL-14,18817.04,53758.59,0.00
FL,FL-21,0.00,0.00,0.00
FL,FL-23,10444.75,0.00,0.00
FL,FL-24,0.00,0.00,71492.08
FL,FL-25,-30176.00,18744.80,0.00
FL,FL-26,127197.50,24864.92,29786.60
GA,GA-04,0.00,7000.00,273375.00
GA,GA-05,363459.00,7483.89,149998.99
GA,GA-09,32000.00,413600.42,84613.01
GA,GA-10,-536.92,0.00,0.00
GU,GU-00,0.00,0.00,0.00
IA,IA-01,259444.36,0.00,0.00
IA,IA-02,195341.00,483972.47,0.00
IA,IA-04,87570.00,77026.79,24545.28
IL,IL-01,0.00,35910.44,0.00
IL,IL-05,13058.00,0.00,0.00
IL,IL-06,789248.20,54000.00,0.00
IL,IL-07,232356.00,303685.00,346907.42
IL,IL-08,0.00,15575.00,79905.70
IL,IL-09,384000.00,232205.86,82325.92
IL,IL-10,0.00,99238.00,-292541.05
IL,IL-13,0.00,0.00,-42.82
IL,IL-15,16270.58,17897.58,19687.34
IN,IN-02,52271.50,0.00,0.00
IN,IN-04,0.00,30000.00,519500.00
IN,IN-05,38368.85,41054.67,85889.67
IN,IN-07,19551.45,5653.94,168632.74
IN,IN-08,0.00,0.00,0.00
IN,IN-09,5137440.15,3337932.73,2365562.36
KS,KS-01,0.00,37250.00,14763.00
