state,fy_2025_obligations,fy_2024_obligations,fy_2023_obligations
AL,579865071.13,577491112.92,581087036.27
AK,20249183.82,20711932.06,21645012.05
AZ,140533127.52,106787097.25,149807161.87
AR,189085.2,406614.0,1323602.54
CA,2761265380.18,2691916577.25,3156634588.18
CO,223069542.69,194287417.47,293763903.31
CT,4569230.39,4462725.66,3545771.39
DE,6091820.32,5899177.1,6668994.11
FL,330948542.03,343995488.55,492139026.38
GA,15022044.91,8943044.07,9811977.63
HI,23560609.22,19614491.33,23136287.86
ID,3073625.29,2298612.27,2666135.49
IL,23033450.31,21353045.03,25887201.16
IN,10678847.52,7382624.69,4872366.78
IA,28158797.5,12493254.1,17394957.15
KS,1936980.39,3312597.09,5985924.19
KY,6063386.2,5994998.39,1295887.02
LA,3505414.96,3597359.23,2585380.95
ME,5407272.56,4502559.06,16310820.6
MD,1947545974.37,1987562854.45,2227293348.3
MA,138745567.55,200067433.66,154902585.78
MI,28136099.67,24696464.75,23022816.33
MN,8595953.79,6936619.73,3370974.99
MS,36573846.69,94810733.39,123329844.88
MO,12597561.25,12794204.38,11268053.76
MT,10111472.22,11597064.57,9707077.59
NE,632564.53,1202720.02,400945.28
NV,4072926.77,1829162.25,3017683.38
NH,31249064.25,16852653.09,20273213.81
NJ,18216050.93,30846753.7,26664183.3
NM,6244489.4,8191882.05,4943536.22
NY,52031772.58,92622541.03,95967485.18
NC,11992051.34,9109559.15,4531379.37
ND,452129.42,346982.59,453885.0
OH,56518488.75,55578220.93,65590939.53
OK,3122260.28,5085976.24,27762899.85
OR,8587308.78,11110166.19,8307429.22
PA,29186725.0,21924324.35,76633028.73
RI,5907655.51,7597415.3,4793494.3
SC,4384040.26,7789550.29,2313681.72
SD,928671.0,546819.16,724818.95
TN,26644600.06,22211522.86,27241693.07
TX,934089271.9,1043358006.17,1050937752.69
UT,14491546.56,8490334.62,10398538.47
VT,812313.0,323978.0,454857.0
VA,943981450.71,677160111.04,600151425.54
WA,18780833.15,37656243.58,21770884.27
WV,26607272.31,35092005.49,35452434.16
WI,18561538.38,17269904.93,14279652.43
WY,961123.0,1120086.0,288544.53
