state,fy_2024_obligations,fy_2023_obligations,fy_2022_obligations
AL,577491112.92,581087036.27,598129027.81
AK,20711932.06,21645012.05,21786377.03
AZ,106737097.25,149807161.87,104492700.84
AR,406614.0,1323602.54,742207.49
CA,2689334274.21,3156634677.38,3074413004.78
CO,193197211.47,293763903.31,289107792.33
CT,4462725.66,3545771.39,5416487.42
DE,6144759.84,6668994.11,4372355.8
FL,343759561.55,492139026.62,624300561.83
GA,8943044.07,9811977.63,9137668.03
HI,19614491.33,23015595.86,20968126.04
ID,2298612.27,2666135.49,3019393.0
IL,21353045.03,25887201.16,24892853.79
IN,7382624.69,4872366.78,6130014.78
IA,12493254.1,17394957.15,107424174.31
KS,3312597.09,5985924.19,10742138.63
KY,5994998.39,1295887.02,2167248.5
LA,3597359.23,2585380.95,2911755.34
ME,4502559.06,16310820.6,11675440.7
MD,1961660770.85,2227293891.45,1999730205.2
MA,191869282.09,154902585.78,201903330.39
MI,24696464.75,23022426.33,25615123.1
MN,6936619.73,3370974.99,7604731.45
MS,94810733.39,123329844.88,186893608.79
MO,12794204.38,11268053.76,13354028.0
MT,11597064.57,9707077.59,9209817.72
NE,24919354.75,400945.28,986400.44
NV,1829162.25,3017683.38,3947227.08
NH,16852653.09,20273213.81,18822653.53
NJ,30846753.7,26664183.3,26372139.61
NM,8191882.05,4943536.22,7577691.55
NY,92622541.03,95967485.18,132904258.42
NC,9109559.15,4531379.37,4658856.38
ND,346982.59,453885.0,817640.0
OH,55499978.01,65596956.96,89981290.88
OK,5085976.24,27762899.85,17773773.54
OR,11110166.19,8307429.22,7544135.19
PA,21924324.35,76633028.73,131009961.37
RI,7597415.3,4793494.3,4166808.8
SC,7789550.29,2313681.72,2325409.47
SD,546819.16,724818.95,963897.78
TN,22211522.86,27241693.07,23357952.29
TX,648931957.67,628588446.38,564122771.59
UT,8490334.62,10398538.47,14836311.17
VT,323978.0,454857.0,65349.0
VA,677010603.55,600151425.54,559406475.88
WA,37699620.09,21770884.27,22201687.15
WV,35092005.49,35452434.16,42210881.22
WI,17269904.93,14279652.43,17002558.52
WY,1120086.0,288544.53,941340.69
