state,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
AL,581588026.77,578802163.22,595221720.87
AK,21645012.05,20711932.06,20681188.82
AZ,149807161.87,106867483.28,171341264.49
AR,1323602.54,406614.0,189085.2
CA,3156830722.92,2693701776.69,2793194272.36
CO,293763903.31,194286756.08,234779355.93
CT,3545771.39,4462725.66,4786525.39
DE,6668994.11,5899177.1,6465916.61
FL,506087386.38,344199252.55,422115366.62
GA,9811977.63,8943044.07,15728798.22
HI,23136287.86,19606193.85,25589611.61
ID,2666135.49,2298612.27,3273269.29
IL,25887201.16,21353045.03,25280342.98
IN,4872366.78,7382624.69,10876475.52
IA,17394957.15,12493254.1,29160879.76
KS,5985924.19,3312597.09,1932324.63
KY,1295887.02,5994998.39,6954878.2
LA,2585380.95,3597359.23,4445263.96
ME,16310820.6,4502559.06,5450933.32
MD,2227293348.3,1987540662.01,1987836483.62
MA,154902227.24,200067011.47,144324575.69
MI,23022816.33,24696464.75,29749118.62
MN,3366968.06,6936619.73,10414020.73
MS,123329844.88,94810733.39,36604786.55
MO,11268053.76,12794204.38,13809703.28
MT,9707077.59,11597064.57,10469926.63
NE,400945.28,1202720.02,632564.53
NV,3017683.38,1829162.25,4450593.04
NH,20273213.81,16852653.09,32561692.25
NJ,26664183.3,30846753.7,18409381.82
NM,4943536.22,8191882.05,7375366.3
NY,95966909.67,92619886.74,55671834.73
NC,4531379.37,9109559.15,12223566.45
ND,453885.0,346982.59,452129.42
OH,65548482.94,55578220.93,57607447.78
OK,27762899.85,5085976.24,3519359.28
OR,8307429.22,11110166.19,8951096.19
PA,76633028.73,21924324.35,29981472.66
RI,4793494.3,7597415.3,6088859.51
SC,2313681.72,7789550.29,5215156.26
SD,724818.95,546819.16,928671.0
TN,28886986.07,28247102.86,31271307.35
TX,1050937752.69,1047718078.49,1011603221.26
UT,10398538.47,8490334.62,16602047.56
VT,454857.0,323978.0,812313.0
VA,612365090.72,692018128.26,973989251.57
WA,21770846.08,37656243.58,20252746.1
WV,35452434.16,35092005.49,33747272.31
WI,14279652.43,17263604.86,19447913.38
WY,288544.53,1120086.0,961123.0
