state,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
AL,1924313390.89,1982014330.91,2345571370.82
AK,69800.00,51299.00,0.00
AZ,8190630.15,4587205.61,3143435.17
AR,0.00,0.00,0.00
CA,1583160945.13,1463019569.69,783167068.02
CO,981875756.70,1014583435.49,1024896213.26
CT,6854665.92,2894371.09,5655222.12
DE,224200.81,197497.88,1027541.19
FL,271772722.26,187152759.85,166302270.20
GA,1055073.00,703682.00,1508515.00
HI,0.00,0.00,0.00
ID,0.00,0.00,0.00
IL,2305571.96,426945.80,86876.70
IN,1904293.47,989753.40,6488012.19
IA,325528.77,463343.68,48705.31
KS,91621.99,42921.00,257032.00
KY,609329.78,-14462.14,273397.53
LA,4987553.66,4981831.94,30998625.67
ME,0.00,10000.00,-2638.25
MD,107829915.68,120307496.15,137615430.48
MA,9821276.63,9180093.48,14806171.71
MI,628105.22,1088736.13,1520542.57
MN,858402.40,368003.08,763992.08
MS,95573034.59,80840075.90,66558228.40
MO,518509.80,601250.00,0.00
MT,3374511.65,5785936.10,4935013.64
NE,13008.60,29576.00,158769.20
NV,743270.52,2327469.95,2529286.80
NH,132057.91,87944.47,472373.69
NJ,2882763.34,3239045.34,2358028.50
NM,311373.59,1682484.71,12439717.50
NY,1564023.58,2239187.26,5553657.32
NC,68626.86,67906.75,58740.38
ND,0.00,0.00,-7.30
OH,25070452.70,26773436.76,30001547.63
OK,137809.00,29088.00,423460.50
OR,761401.36,520032.58,274054.20
PA,3762190.26,11084665.69,11761007.80
RI,804195.00,600000.00,1500000.00
SC,497777.00,107620.00,102429.00
SD,492559.00,499819.00,497375.00
TN,309850562.61,470857171.64,581128940.89
TX,383667919.65,362721999.62,414944634.38
UT,383330280.00,445552510.41,287953609.31
VT,0.00,803955.00,287277.00
VA,680257275.86,617193168.39,781168001.87
WA,480337338.40,541579518.94,844838898.43
WV,1825812.00,2934071.85,1165150.00
WI,377542.00,3026598.00,3345381.32
WY,0.00,36870.00,47420.00
DC,18973661.10,12101076.96,17313929.82
PR,0.00,0.00,0.00
VI,0.00,0.00,0.00
GU,0.00,0.00,0.00
MP,0.00,0.00,0.00
AS,0.00,0.00,0.00
INTL,368955.50,526701.25,1404428.74
