state,district,fy_2025_obligations,fy_2024_obligations,fy_2023_obligations
AK,AK-00,20249183.82,20711932.06,21645012.05
AL,AL-01,0.0,0.0,71853.0
AL,AL-02,585941.0,332582.0,0.0
AL,AL-03,669441.8,974736.92,1434821.76
AL,AL-04,189802.0,847914.0,4999999.0
AL,AL-05,575530774.45,573964273.12,572805951.8
AL,AL-06,0.0,0.0,110084.26
AL,AL-07,2889111.88,1371606.88,1664326.45
AR,AR-01,0.0,0.0,0.0
AR,AR-02,25000.0,57000.0,96454.0
AR,AR-03,164085.2,199616.0,1227148.54
AR,AR-04,0.0,149998.0,0.0
AZ,AZ-01,78631.25,95583.84,63900.0
AZ,AZ-02,6436143.51,7019839.29,5888794.73
AZ,AZ-03,95985.83,241589.76,251113.43
AZ,AZ-04,36194053.73,30318509.91,35787172.0
AZ,AZ-05,16388447.4,19040000.0,29508591.13
AZ,AZ-06,273044.32,70959.0,4140845.0
AZ,AZ-07,81021864.28,45744138.39,70640507.08
AZ,AZ-08,44957.2,4256477.06,3526238.5
AZ,AZ-09,0.0,0.0,0.0
CA,CA-01,0.0,97196.0,23228.5
CA,CA-02,980862.8,274441.39,235049.37
CA,CA-03,96159.15,19174.0,54682.5
CA,CA-04,2843329.49,3387125.64,11703604.45
CA,CA-05,251365.2,341029.6,295053.65
CA,CA-06,0.0,0.0,0.0
CA,CA-07,0.0,0.0,0.0
CA,CA-08,16800.0,-18422.87,20021.0
CA,CA-09,0.0,0.0,-7801.74
CA,CA-10,0.0,69772.0,35921.0
CA,CA-11,1588041.0,4007636.0,37583600.6
CA,CA-12,104915422.57,49431036.71,73117246.78
CA,CA-13,119416.23,0.0,233923.0
CA,CA-14,70149.0,272992.95,888703.81
CA,CA-15,87945.3,496684.01,450528.75
CA,CA-16,170013285.4,179334376.44,106908441.99
CA,CA-17,5189290.97,6068498.68,10009797.4
CA,CA-18,141496589.35,183135533.63,206341375.35
CA,CA-19,3527505.57,3777997.9,3539067.99
CA,CA-20,35833626.04,40965333.15,48620045.75
CA,CA-21,0.0,0.0,0.0
CA,CA-22,0.0,0.0,0.0
CA,CA-23,6535414.0,6715630.87,4085292.03
CA,CA-24,3529421.47,10311397.97,3772495.41
CA,CA-25,0.0,0.0,0.0
CA,CA-26,2151063.41,940675.03,-136796.72
CA,CA-27,50000.0,214705.78,66349.0
CA,CA-28,1982825630.63,1946621592.18,2412415017.2
CA,CA-29,318382.92,0.0,33326.88
CA,CA-30,20961630.76,14195924.61,42255766.04
CA,CA-31,85864.0,127063.0,62778.0
CA,CA-32,7527150.0,8186703.16,3685033.22
CA,CA-33,15712.85,50000.0,115550.0
CA,CA-34,3268963.21,914932.0,2156846.57
CA,CA-35,301402.2,39965.54,1212177.52
