state,district,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
AK,AK-00,21617660.05,20693115.95,20679580.06
AL,AL-01,71853.0,0.0,0.0
AL,AL-02,0.0,332582.0,585941.0
AL,AL-03,1434821.76,1164096.92,870783.8
AL,AL-04,4999999.0,847914.0,189802.0
AL,AL-05,59599221.93,69158386.98,82529872.17
AL,AL-06,110084.26,0.0,0.0
AL,AL-07,1664326.45,1371606.88,3219176.88
AR,AR-01,0.0,0.0,0.0
AR,AR-02,87000.0,66454.0,25000.0
AR,AR-03,1232941.0,199616.0,164085.2
AR,AR-04,0.0,149998.0,0.0
AZ,AZ-01,63900.0,101783.84,78631.25
AZ,AZ-02,5888794.73,6928015.76,31075658.09
AZ,AZ-03,240725.18,219879.77,85135.83
AZ,AZ-04,32248468.84,30836179.73,39973849.71
AZ,AZ-05,0.0,80877.0,0.0
AZ,AZ-06,4140845.0,70959.0,273044.32
AZ,AZ-07,63911321.03,49079350.04,60957441.32
AZ,AZ-08,3526238.5,4256477.06,44957.2
AZ,AZ-09,0.0,0.0,0.0
CA,CA-01,23228.5,97196.0,102980.0
CA,CA-02,210432.34,274441.39,1235473.2
CA,CA-03,54682.5,19174.0,96159.15
CA,CA-04,11009173.02,3569965.47,3239138.49
CA,CA-05,236105.25,338042.1,251365.2
CA,CA-06,0.0,0.0,0.0
CA,CA-07,0.0,0.0,0.0
CA,CA-08,20021.0,-18422.87,16800.0
CA,CA-09,-7801.74,0.0,0.0
CA,CA-10,35921.0,69772.0,146862.0
CA,CA-11,37583600.6,4007636.0,2396041.0
CA,CA-12,72732123.63,49431065.11,108116469.35
CA,CA-13,233923.0,0.0,325900.23
CA,CA-14,888703.81,1273700.95,96666.5
CA,CA-15,393240.75,377722.92,87945.3
CA,CA-16,99016479.38,144840715.51,153199302.78
CA,CA-17,2196635.6,4179639.39,3880138.61
CA,CA-18,77458647.46,74351823.63,50122133.91
CA,CA-19,3252323.99,2753393.9,4865119.63
CA,CA-20,9926469.77,8321974.4,12476556.98
CA,CA-21,0.0,0.0,0.0
CA,CA-22,0.0,0.0,0.0
CA,CA-23,7592237.56,6373803.04,676071.88
CA,CA-24,3643164.69,10131898.94,4608824.33
CA,CA-25,0.0,0.0,0.0
CA,CA-26,-148894.54,923263.73,2142597.18
CA,CA-27,54548.36,214705.78,50000.0
CA,CA-28,2356611802.83,1900880533.29,1962770605.52
CA,CA-29,33326.88,0.0,318382.92
CA,CA-30,42255766.04,14195924.61,20961630.76
CA,CA-31,62778.0,127063.0,129063.0
CA,CA-32,3042694.62,4555690.76,7751016.0
CA,CA-33,115550.0,50000.0,15712.85
CA,CA-34,2162639.0,909139.57,3268963.21
CA,CA-35,1205097.52,39965.54,550905.2
CA,CA-36,41062308.71,89801888.71,127137709.24
CA,CA-37,1051342.48,463387.0,238712.19
CA,CA-38,85912.59,36942.54,12391.46
CA,CA-39,2301347.5,1245375.45,1640516.32
CA,CA-40,168230.0,488169.8,459286.84
CA,CA-41,0.0,0.0,21269.06
CA,CA-42,20695124.0,6147795.0,13994079.08
CA,CA-43,58710305.08,64310002.12,18005067.4
CA,CA-44,47939.99,411227.52,1195874.24
CA,CA-45,38181.34,0.0,0.0
CA,CA-46,5595875.11,1861439.0,3400580.52
CA,CA-47,4963031.46,4287416.21,6752897.07
CA,CA-48,0.0,0.0,16978.0
CA,CA-49,41710.42,159047.0,97530.0
CA,CA-50,18600713.23,13499491.87,14524924.48
CA,CA-51,9511466.5,6157226.46,4454255.98
CA,CA-52,0.0,0.0,-2490.0
CO,CO-01,378224.5,947376.0,387303.84
CO,CO-02,182100308.62,135512395.49,168884517.58
CO,CO-03,356590.0,531992.47,1035796.0
CO,CO-04,0.0,0.0,100000.0
CO,CO-05,555148.31,291780.4,509136.75
CO,CO-06,187416.71,-83515.41,190741.0
CO,CO-07,86809122.01,53967513.2,47647360.32
CO,CO-08,173969.53,1548323.91,7323346.09
CT,CT-01,349669.78,269064.93,559143.0
CT,CT-02,1066542.87,1630086.41,2312307.07
CT,CT-03,1344743.07,2137184.07,1790036.32
CT,CT-04,611445.32,345980.25,0.0
CT,CT-05,23456.2,46410.0,6622.0
DC,DC-00,105883742.04,131196676.2,122597686.99
DE,DE-00,6057872.15,5005641.1,5890548.49
FL,FL-01,38500.0,38500.0,38500.0
FL,FL-02,1619985.9,1477514.57,640760.71
FL,FL-03,12332756.85,16869371.0,18073919.87
FL,FL-04,0.0,0.0,0.0
FL,FL-05,233036.0,360901.0,357717.0
