state,district,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
AK,AK-00,21645012.05,20711932.06,20249183.82
AL,AL-01,71853.0,0.0,0.0
AL,AL-02,0.0,332582.0,585941.0
AL,AL-03,1434821.76,974736.92,669441.8
AL,AL-04,4999999.0,847914.0,189802.0
AL,AL-05,572805951.8,573964273.12,578301104.83
AL,AL-06,110084.26,0.0,0.0
AL,AL-07,1664326.45,1371606.88,2889111.88
AR,AR-01,0.0,0.0,0.0
AR,AR-02,96454.0,57000.0,25000.0
AR,AR-03,1227148.54,199616.0,164085.2
AR,AR-04,0.0,149998.0,0.0
AZ,AZ-01,63900.0,95583.84,78631.25
AZ,AZ-02,5888794.73,7019839.29,30436143.51
AZ,AZ-03,251113.43,241589.76,95985.83
AZ,AZ-04,35787172.0,30318509.91,37713451.73
AZ,AZ-05,29508591.13,19040000.0,16388447.4
AZ,AZ-06,4140845.0,70959.0,273044.32
AZ,AZ-07,70640507.08,45744138.39,81021864.28
AZ,AZ-08,3526238.5,4256477.06,44957.2
AZ,AZ-09,0.0,0.0,0.0
CA,CA-01,23228.5,97196.0,0.0
CA,CA-02,235049.37,274441.39,980862.8
CA,CA-03,54682.5,19174.0,96159.15
CA,CA-04,11703604.45,3387125.64,3254034.49
CA,CA-05,295053.65,341029.6,251365.2
CA,CA-06,0.0,0.0,0.0
CA,CA-07,0.0,0.0,0.0
CA,CA-08,20021.0,-18422.87,16800.0
CA,CA-09,-7801.74,0.0,0.0
CA,CA-10,35921.0,69772.0,0.0
CA,CA-11,37583600.6,4007636.0,2396041.0
CA,CA-12,73117246.78,49431036.71,105300340.57
CA,CA-13,233923.0,0.0,119416.23
CA,CA-14,888703.81,272992.95,96666.5
CA,CA-15,450528.75,496684.01,87945.3
CA,CA-16,106908441.99,179334376.44,170797457.13
CA,CA-17,10009797.4,6068498.68,5202277.89
CA,CA-18,206341375.35,183135533.63,142476944.85
CA,CA-19,3539067.99,3777997.9,3527505.57
CA,CA-20,48620045.75,40965333.15,43977616.95
CA,CA-21,0.0,0.0,0.0
CA,CA-22,0.0,0.0,0.0
CA,CA-23,4085292.03,6715630.87,6535414.0
CA,CA-24,3772495.41,10311397.97,4477121.47
CA,CA-25,0.0,0.0,0.0
CA,CA-26,-136796.72,940675.03,2159047.86
CA,CA-27,66349.0,214705.78,50000.0
CA,CA-28,2412415017.2,1946621592.18,1989823931.63
CA,CA-29,33326.88,0.0,318382.92
CA,CA-30,42255766.04,14195924.61,20961630.76
CA,CA-31,62778.0,127063.0,85864.0
CA,CA-32,3685033.22,8186703.16,7527150.0
CA,CA-33,115550.0,50000.0,15712.85
CA,CA-34,2156846.57,914932.0,3268963.21
CA,CA-35,1212177.52,39965.54,301402.2
CA,CA-36,71930090.52,131675612.84,201296543.42
CA,CA-37,780384.48,463343.57,238755.62
CA,CA-38,269157.25,31560.58,25232.47
CA,CA-39,2300824.48,1245376.55,1556712.32
CA,CA-40,177730.0,507169.8,464040.51
CA,CA-41,0.0,0.0,21269.06
CA,CA-42,11602124.0,6139995.0,14280601.08
CA,CA-43,59357030.43,65998827.15,18371067.4
CA,CA-44,908040.99,524697.52,1315235.24
CA,CA-45,38191.34,0.0,0.0
CA,CA-46,5628455.11,1876684.13,3432215.53
CA,CA-47,4694350.46,4392383.67,8130272.45
CA,CA-48,0.0,0.0,16978.0
CA,CA-49,176185.24,80115.0,97530.0
CA,CA-50,18743190.59,13588156.86,14682968.6
CA,CA-51,10252507.99,5416149.21,3523173.98
CA,CA-52,0.0,-2490.0,0.0
CO,CO-01,478224.5,947376.0,387303.84
CO,CO-02,204864386.21,136244354.46,171627401.29
CO,CO-03,356590.0,545211.0,1035796.0
CO,CO-04,0.0,0.0,100000.0
CO,CO-05,555148.26,306973.4,722647.39
CO,CO-06,497494.82,105532.41,98808.75
CO,CO-07,86838083.99,54014333.29,47755082.53
CO,CO-08,173975.53,2123636.91,8072294.09
CT,CT-01,383669.78,303064.93,503059.0
CT,CT-02,1066542.87,1630086.41,2272311.07
CT,CT-03,1513243.07,2137184.07,1790036.32
CT,CT-04,611445.32,345980.25,0.0
CT,CT-05,-29129.65,46410.0,181123.0
DE,DE-00,6668994.11,5899177.1,6141820.32
FL,FL-01,38500.0,38500.0,38500.0
FL,FL-02,1619985.9,1477514.57,593675.35
FL,FL-03,13943018.48,15140331.37,15810967.87
FL,FL-04,0.0,0.0,0.0
FL,FL-05,233036.0,360901.0,332717.0
FL,FL-06,2561066.39,3609982.23,2764760.24
FL,FL-07,0.0,0.0,0.0
FL,FL-08,453316670.85,298050222.14,367685966.36
FL,FL-09,-15674.47,0.0,0.0
FL,FL-10,21877508.93,13131379.84,4392917.36
FL,FL-11,50986.0,0.0,136347.72
FL,FL-12,84155.23,0.0,0.0
FL,FL-13,0.0,100000.0,219301.0
FL,FL-14,513077.83,554352.23,341766.28
FL,FL-15,1982400.03,2348260.82,2115959.8
FL,FL-16,0.0,0.0,0.0
FL,FL-17,0.0,0.0,0.0
FL,FL-18,0.0,0.0,0.0
FL,FL-19,24066.22,25000.0,25000.0
FL,FL-20,1128452.59,1028802.84,69082.98
FL,FL-21,0.0,0.0,0.0
FL,FL-22,0.0,0.0,0.0
FL,FL-23,383128.0,235927.0,241202.93
FL,FL-24,0.0,0.0,0.0
FL,FL-25,33443.0,0.0,0.0
FL,FL-26,1555457.41,1214298.38,1046999.28
FL,FL-27,6726414.09,6883780.13,4515010.52
FL,FL-28,31693.9,0.0,0.0
GA,GA-01,29050.0,98950.0,81162.18
GA,GA-02,0.0,52209.0,47705.0
GA,GA-03,0.0,0.0,-310.0
GA,GA-04,0.0,216331.0,51206.6
GA,GA-05,7683328.77,6895481.41,12538866.35
GA,GA-06,0.0,0.0,-118874.77
GA,GA-07,556049.46,464435.06,252153.1
GA,GA-08,34400.0,57500.0,26880.0
GA,GA-09,38534.0,106010.0,37075.0
GA,GA-10,1065215.0,664827.6,2113642.0
GA,GA-11,232400.4,142300.0,-7460.55
GA,GA-12,173000.0,245000.0,0.0
GA,GA-13,0.0,0.0,0.0
GA,GA-14,0.0,0.0,0.0
HI,HI-01,16202959.86,14877391.84,18661609.22
HI,HI-02,6933328.0,4737099.49,4899000.0
IA,IA-01,16451211.35,11800236.43,26771960.01
IA,IA-02,3173.0,13010.0,0.0
IA,IA-03,0.0,0.0,0.0
IA,IA-04,940572.8,680007.67,1436837.49
ID,ID-01,598649.64,842202.84,1313050.69
ID,ID-02,2067485.85,1456409.43,1810565.6
IL,IL-01,13071046.25,8008662.9,9505513.91
IL,IL-02,0.0,0.0,98004.0
IL,IL-03,123516.49,0.0,87107.0
IL,IL-04,0.0,0.0,0.0
IL,IL-05,0.0,0.0,10686.48
IL,IL-06,618280.0,651870.0,-1484.26
IL,IL-07,1547035.86,2138940.7,1275951.13
IL,IL-08,138972.4,49288.0,105500.0
IL,IL-09,1951254.62,1232558.65,1422627.67
IL,IL-10,33092.6,0.0,0.0
IL,IL-11,25262.8,0.0,0.0
IL,IL-12,1494796.0,956391.0,1192364.0
IL,IL-13,6769517.14,8315333.78,10160609.84
IL,IL-14,114427.0,0.0,-3577.46
IL,IL-15,0.0,0.0,0.0
IL,IL-16,0.0,0.0,0.0
IL,IL-17,0.0,0.0,29840.0
IN,IN-01,0.0,0.0,0.0
IN,IN-02,375027.0,390379.0,1398668.28
IN,IN-03,0.0,0.0,0.0
IN,IN-04,3236283.53,4193825.98,7961837.32
IN,IN-05,0.0,29020.0,0.0
IN,IN-06,0.0,0.0,0.0
IN,IN-07,28237.32,215192.16,86289.0
IN,IN-08,0.0,0.0,0.0
IN,IN-09,1232818.93,2554207.55,1292276.92
KS,KS-01,501253.89,67777.89,911978.04
KS,KS-02,1232070.0,2094384.8,904697.11
KS,KS-03,4101887.3,857873.4,-2879.76
KS,KS-04,150713.0,292561.0,123185.0
KY,KY-01,0.0,0.0,0.0
KY,KY-02,103452.0,195311.0,178707.0
KY,KY-03,996979.92,358476.08,477037.86
KY,KY-04,55602.0,-15434.69,28203.06
KY,KY-05,0.0,10000.0,0.0
KY,KY-06,139853.1,5446646.0,6270930.28
LA,LA-01,587940.34,133547.0,-222809.63
LA,LA-02,109654.0,172212.15,109942.0
LA,LA-03,49240.0,613027.73,403206.0
LA,LA-04,0.0,0.0,0.0
LA,LA-05,10729.81,18178.42,14997.64
LA,LA-06,1827816.8,2660393.93,3200078.95
MA,MA-01,70761.57,76986.58,33800.23
MA,MA-02,3622915.75,3873270.92,3133243.83
MA,MA-03,2535218.01,2700640.35,5489831.32
MA,MA-04,2300062.5,253209.64,2213357.72
MA,MA-05,96344069.5,103311139.11,103088291.49
MA,MA-06,202349.4,1594205.48,423422.02
MA,MA-07,39490250.07,80159794.65,20797128.2
MA,MA-08,1112861.74,2106538.78,339333.58
MA,MA-09,9224097.24,5991648.15,5739460.37
MD,MD-01,29766148.73,14459414.21,6416003.77
MD,MD-02,1598569.21,419850.65,1857934.59
MD,MD-03,461141049.16,438870146.25,426229303.82
MD,MD-04,1454149787.26,1215814029.36,1126041863.96
MD,MD-05,735696.0,1203112.74,1079508.58
MD,MD-06,60621.72,258334.03,0.0
MD,MD-07,266688579.64,311039806.28,387036912.9
MD,MD-08,13152896.58,5498160.93,3090106.62
ME,ME-01,15619844.5,3617463.06,3789817.45
ME,ME-02,690976.1,885096.0,1617455.11
MI,MI-01,1233270.59,3034699.75,3318535.83
MI,MI-02,222344.0,160748.0,50721.0
MI,MI-03,19099.0,15703.0,46293.7
