state,district,fy_2022_obligations,fy_2023_obligations,fy_2024_obligations
AK,AK-00,2878435.37,2792255.0,2735600.86
AL,AL-01,0.0,0.0,0.0
AL,AL-02,444445.58,568821.58,84997.0
AL,AL-03,0.0,0.0,0.0
AL,AL-04,0.0,0.0,0.0
AL,AL-05,371868683.96,354142657.53,353729781.48
AL,AL-06,0.0,0.0,0.0
AL,AL-07,65000.0,-11214.84,0.0
AR,AR-01,0.0,0.0,0.0
AR,AR-02,1704236.71,915859.23,1781358.58
AR,AR-03,0.0,0.0,0.0
AR,AR-04,-25355.8,0.0,0.0
AZ,AZ-01,0.0,0.0,0.0
AZ,AZ-02,55000.0,0.0,77253.0
AZ,AZ-03,0.0,0.0,0.0
AZ,AZ-04,0.0,0.0,0.0
AZ,AZ-05,0.0,0.0,0.0
AZ,AZ-06,0.0,0.0,0.0
AZ,AZ-07,2141896.91,1866078.0,979235.27
AZ,AZ-08,0.0,0.0,0.0
AZ,AZ-09,0.0,0.0,0.0
CA,CA-01,0.0,0.0,0.0
CA,CA-02,0.0,0.0,0.0
CA,CA-03,0.0,0.0,0.0
CA,CA-04,14631684.24,6989565.9,0.0
CA,CA-05,0.0,0.0,0.0
CA,CA-06,0.0,0.0,0.0
CA,CA-07,0.0,0.0,0.0
CA,CA-08,0.0,0.0,0.0
CA,CA-09,0.0,0.0,0.0
CA,CA-10,0.0,0.0,0.0
CA,CA-11,0.0,0.0,0.0
CA,CA-12,0.0,0.0,0.0
CA,CA-13,235636.0,219856.76,-41864.0
CA,CA-14,-3000.0,0.0,0.0
CA,CA-15,0.0,0.0,0.0
CA,CA-16,0.0,0.0,0.0
CA,CA-17,40000.0,0.0,0.0
CA,CA-18,107910299.04,98208111.41,77206101.26
CA,CA-19,110000.0,94935.0,0.0
CA,CA-20,4637816.16,5670203.74,1210224.86
CA,CA-21,0.0,0.0,0.0
CA,CA-22,0.0,0.0,0.0
CA,CA-23,0.0,0.0,2846561.43
CA,CA-24,55000.0,0.0,0.0
CA,CA-25,0.0,0.0,0.0
CA,CA-26,0.0,0.0,0.0
CA,CA-27,0.0,0.0,0.0
CA,CA-28,1528303.67,1291628.67,1884806.97
CA,CA-29,0.0,0.0,0.0
CA,CA-30,199356.0,0.0,0.0
CA,CA-31,0.0,0.0,0.0
CA,CA-32,1273301.96,1199997.0,249999.52
CA,CA-33,0.0,0.0,0.0
CA,CA-34,-1.63,278090.0,278090.0
CA,CA-35,0.0,249822.7,249632.0
CA,CA-36,25000.0,25000.0,60057.0
CA,CA-37,0.0,0.0,0.0
CA,CA-38,0.0,0.0,0.0
CA,CA-39,21000.0,-2.25,0.0
CA,CA-40,0.0,0.0,0.0
CA,CA-41,0.0,229942.28,305985.0
CA,CA-42,0.0,0.0,0.0
CA,CA-43,0.0,7595550.0,10669318.76
CA,CA-44,0.0,0.0,0.0
CA,CA-45,710055.5,0.0,926022.0
CA,CA-46,0.0,0.0,0.0
CA,CA-47,488675.8,305558.0,-81411.95
CA,CA-48,0.0,88100.0,44040.0
CA,CA-49,0.0,0.0,0.0
CA,CA-50,1172154.54,1195000.0,1304987.0
CA,CA-51,305000.0,0.0,0.0
