state,district,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
AK,AK-00,2996709.05,2761604.31,2455565.23
AL,AL-02,568821.58,84997.00,-386279.36
AL,AL-05,2055625.14,2070255.00,1005123.04
AL,AL-07,-11214.84,0.00,0.00
AR,AR-02,911102.23,1781358.58,985227.02
AS,AS-00,0.00,0.00,0.00
AZ,AZ-02,0.00,77253.00,-43032.32
AZ,AZ-05,133.60,0.00,0.00
AZ,AZ-07,1866078.00,979235.27,800000.00
AZ,AZ-08,0.00,0.00,113627.00
CA,CA-04,0.00,0.00,-379.50
CA,CA-11,0.00,0.00,697135.00
CA,CA-13,219856.76,-41864.00,-8301.94
CA,CA-18,296303.20,172206.18,10650.00
CA,CA-19,94935.00,0.00,-32495.81
CA,CA-20,105114.92,3700.00,4643.61
CA,CA-23,0.00,0.00,49505.16
CA,CA-24,0.00,0.00,0.00
CA,CA-28,1291628.68,1784806.97,220030.66
CA,CA-32,1199997.00,249999.52,0.00
CA,CA-34,278090.00,278090.00,278090.00
CA,CA-35,249822.70,249632.00,649512.00
CA,CA-36,25000.00,60057.00,0.00
CA,CA-39,-2.25,0.00,0.00
CA,CA-41,229942.28,305985.00,293847.00
CA,CA-43,300000.00,215000.00,0.00
CA,CA-45,0.00,926022.00,944887.00
CA,CA-47,305558.00,-81411.95,-7232.83
CA,CA-48,88100.00,44040.00,0.00
CA,CA-50,1195000.00,1304987.00,799994.00
CA,CA-51,0.00,0.00,244450.69
CO,CO-02,1755045.99,910000.00,1050000.00
CO,CO-05,39947.00,0.00,49682.00
CT,CT-01,812470.80,869375.06,848724.99
CT,CT-04,0.00,38801.58,0.00
DC,DC-00,25693840.87,23793292.65,18200326.73
DE,DE-00,2437532.83,1486403.30,3514702.19
FL,FL-01,85752.00,0.00,7557.00
FL,FL-02,1025212.00,1649323.55,1477712.00
FL,FL-06,577138.80,499732.69,499732.69
FL,FL-08,129390.08,634887.16,881568.42
FL,FL-10,1103791.10,1049131.79,1282573.19
FL,FL-23,401377.32,239260.69,0.00
FL,FL-26,1296564.00,249999.00,-32022.13
GA,GA-02,85000.00,79687.04,85000.00
GA,GA-05,804971.68,699586.82,855395.00
