state,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
AL,2613231.88,2155252.00,618843.68
AK,2996709.05,2761604.31,2455565.23
AZ,1866211.60,1056488.27,870594.68
AR,911102.23,1781358.58,985227.02
CA,5879346.29,5471249.72,4144335.04
CO,1794992.99,910000.00,1099682.00
CT,812470.80,908176.64,848724.99
DE,2437532.83,1486403.30,3514702.19
FL,4619225.30,4322334.88,4117121.17
GA,1812471.68,1689273.86,940395.00
HI,1788584.96,2290830.40,2817745.34
ID,2059980.66,1960000.00,1791456.02
IL,1278202.84,1953768.72,2044973.40
IN,1029012.70,910000.00,1049998.00
IA,2003649.61,2202318.00,1749999.94
KS,2004888.99,946546.50,1406013.22
KY,2199883.84,1625449.73,999933.21
LA,1462550.25,2117792.75,1809966.19
ME,1087365.33,1110000.00,1731563.16
MD,4987205.33,2500187.98,2727635.74
MA,2992743.76,1405022.00,849544.46
MI,1842875.27,1039879.46,784144.50
MN,900321.91,910000.00,799999.98
MS,1523141.84,2277054.32,1779296.77
MO,1448838.99,1493926.00,1633106.00
MT,1278911.49,1349999.00,1999849.00
NE,1368671.00,1458062.09,988996.27
NV,2552588.76,2528953.50,2176518.89
NH,1110000.00,1110000.00,1993199.00
NJ,1224801.00,2362969.26,2412253.49
NM,3132963.10,2058021.07,1460260.06
NY,1903612.00,2191290.00,2536052.00
NC,2840344.50,2807071.80,2885567.45
ND,1680367.78,1698985.38,1254867.39
OH,1589481.79,1396538.29,1850857.75
OK,1436227.08,2050026.67,1592664.27
OR,989735.00,948432.00,800000.00
PA,1229637.42,2709354.00,881101.18
RI,2059662.96,1391124.00,998793.34
SC,1554081.87,1325071.25,1059380.76
SD,1944079.76,1960000.00,1000000.00
TN,958950.00,1250995.62,1177146.00
TX,7515785.84,7484932.97,8450825.61
UT,1044061.23,983920.00,800000.00
VT,1857880.14,1098176.39,1249394.83
VA,7206547.98,6716420.32,6513094.92
WA,1893071.16,910000.00,1227616.99
WV,2042090.47,2219679.41,1702242.09
WI,1607325.00,1758865.00,1550000.00
WY,2059371.82,1209959.83,1750000.00
DC,25693840.87,23793292.65,18200326.73
PR,3599293.22,2754068.26,2126977.83
VI,251130.30,1424829.00,285000.00
GU,156537.12,200000.00,199778.37
MP,0.00,0.00,0.00
AS,0.00,0.00,0.00
INTL,0.00,0.00,0.00
