state,fy_2022_obligations,fy_2023_obligations,fy_2024_obligations
AL,372378129.54,354700264.27,353814778.48
AK,2878435.37,2792255.0,2735600.86
AZ,2196896.91,1866078.0,1056488.27
AR,1678880.91,915859.23,1781358.58
CA,133340281.28,123641359.21,97112549.85
CO,1097286.38,1794992.99,910000.0
CT,917655.94,812470.8,908176.64
DE,2309422.85,2437532.83,1486403.3
FL,106079393.54,108545152.0,101505082.85
GA,1057554.84,1817784.64,1694586.82
HI,1910817.53,1788584.96,2290830.4
ID,2335964.47,2059980.66,1960000.0
IL,1684853.03,1284449.51,1955268.72
IN,859525.63,1029012.7,910000.0
IA,1459897.0,2090649.61,2202318.0
KS,2756847.9,1947713.15,1028722.34
KY,2103033.43,2199883.84,1655449.73
LA,2199587.57,1462550.25,2121717.44
ME,1934317.25,1087365.33,1110000.0
MD,312533602.96,243131911.01,235168993.9
MA,1693475.94,2992743.76,1405022.0
MI,738015.28,1842875.27,1039879.46
MN,884922.0,900321.91,910000.0
MS,51998595.5,48893409.55,53208219.41
MO,861161.67,1448838.99,1493926.0
MT,6460199.68,1278911.49,3058991.0
NE,1906976.56,1368671.0,1458062.09
NV,1263257.48,2552542.66,2528999.6
NH,1808729.55,1110000.0,1110000.0
NJ,934773.0,1224801.0,2362969.26
NM,2339817.65,3111292.14,2079692.25
NY,1891500.56,1903612.0,2191290.0
NC,2173675.8,2840344.5,2807071.8
ND,2175532.28,1979519.78,1698985.38
OH,27208464.66,11115055.36,11179052.87
OK,7390098.14,1536227.08,1948536.37
OR,859134.69,989735.0,948432.0
PA,884987.0,1229637.42,2709354.0
RI,1266415.18,2059662.96,1391124.0
SC,1609390.0,1554081.87,1325071.25
SD,1057688.04,1944079.76,1960000.0
TN,626984.81,992642.88,1354333.7
TX,166915120.62,149674987.88,171044139.24
UT,860000.0,1044061.23,983920.0
VT,1264127.82,1857880.14,1098176.39
VA,144945179.86,165673675.56,131308848.3
WA,3162562.0,3663481.16,2252275.0
WV,1908190.7,2042090.47,2219679.41
WI,841678.65,1607325.0,1758865.0
WY,1259320.35,2059371.82,1209959.83
