state,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
AL,1843650137.93,1832739254.63,1919658016.54
AK,24856658.05,23545704.92,23886859.23
AZ,145877592.46,105243168.11,165568901.0
AR,2299851.77,2299765.58,1763781.54
CA,5139343867.46,4402820016.8,4452465140.97
CO,795939468.8,702513333.41,736741970.35
CT,26293042.78,17853640.97,25159915.73
DE,18175183.44,9988593.61,17551073.34
FL,1378390516.2,1408549614.63,1352289348.61
GA,28425606.14,23501639.74,32166406.07
HI,25047021.82,23147479.25,29397247.41
ID,5050213.15,4432715.83,5244563.01
IL,46459509.99,31908303.65,37895191.74
IN,28858133.26,25370663.9,32419557.99
IA,21805042.42,20290774.72,32946490.6
KS,29523957.72,25298382.83,10241876.57
KY,9536317.64,19703358.93,24667111.64
LA,17200548.66,14086686.67,127854965.98
ME,17398185.93,8154925.41,8131444.93
MD,2348753641.12,2099645643.79,2111223121.31
MA,196617036.65,233041514.46,180029948.82
MI,35285088.56,36421412.64,37512461.62
MN,10416481.73,12350149.09,18208513.83
MS,234831709.52,334702361.33,187664399.22
MO,27359282.63,30345137.62,42246823.75
MT,13024107.65,16114225.43,20497136.98
NE,2618831.88,3581649.11,2872171.19
NV,5193699.46,5003349.73,7650406.14
NH,36393461.31,34115589.09,63018560.11
NJ,33935808.37,41536784.46,26648158.83
NM,17504306.97,18772169.86,29680798.35
NY,128453974.64,124079028.52,81586091.15
NC,19915372.96,20745685.93,21615417.07
ND,3736879.78,3386690.04,3400491.44
OH,214551880.56,219666689.13,226036927.85
OK,32490510.49,8132156.08,9298295.75
OR,17344139.66,16693700.68,16044598.47
PA,116054679.86,74166199.7,84066689.82
RI,7752145.01,9199207.33,7428624.28
SC,7263995.89,11273316.03,7372023.97
SD,3711839.84,3299132.62,4482246.15
TN,35519796.43,34891680.95,40744309.63
TX,1446889246.8,1556047589.72,1550248467.07
UT,147710724.6,101095096.6,45290295.39
VT,2711548.86,4933773.06,3361176.39
VA,1430461864.17,1384036022.96,1778199963.14
WA,497536334.98,563947564.32,806749493.19
WV,46293750.65,45259339.04,41402480.2
WI,21022391.38,23747963.7,25843597.42
WY,2625207.35,2949764.83,4097539.86
DC,183940616.26,193159377.87,182721232.42
