state,fy_2022_obligations,fy_2023_obligations,fy_2024_obligations
AL,2071145710.72,1840182752.85,1829621834.83
AK,24625088.83,24856658.05,23545704.92
AZ,119393386.97,175386183.59,124202782.08
AR,2830840.4,2299851.77,2299765.58
CA,5043600738.24,5239128340.37,4465428981.69
CO,1007949219.24,905138317.22,902901911.67
CT,29084637.56,26293042.78,17853640.97
DE,16271105.63,18019323.44,9862510.96
FL,1424189005.33,1378424002.97,1408558009.72
GA,26032895.73,28425446.14,23501639.74
HI,24795886.08,25047021.82,23155776.73
ID,5761230.03,5050213.15,4432715.83
IL,40991838.79,46408254.58,31840620.34
IN,34289911.36,171750436.97,128150511.58
IA,110540126.33,21805042.42,20290774.72
KS,23639778.66,29476250.72,25298382.83
KY,9565550.49,9539617.64,19703358.93
LA,18819534.13,17200548.66,13214680.2
ME,14008616.43,17398185.93,8154925.41
MD,2102420508.68,2348620738.47,2098127083.09
MA,237648069.14,197666522.19,232096925.25
MI,43361379.71,35280129.56,36385298.64
MN,12299969.41,10420488.66,12348415.72
MS,277385007.68,237681690.96,229833180.27
MO,31087613.04,27359282.63,30345137.62
MT,14855022.84,13024146.08,16114225.43
NE,3218999.66,2618831.88,3581649.11
NV,12977799.01,5193699.46,5003349.73
NH,31371328.16,36465545.5,34115589.09
NJ,41393172.74,33346901.94,41536784.46
NM,19673240.44,17562255.52,18723044.69
NY,154555724.57,128533591.15,123153136.81
NC,17980601.92,19915372.96,20752354.53
ND,4348404.28,3736879.78,3386690.04
OH,240904475.58,214456145.46,219643482.7
OK,31459214.04,32490510.49,8132156.08
OR,13471197.44,17344139.66,16693700.68
PA,168988416.89,116054679.86,74166199.7
RI,6098118.09,7752145.01,9199207.33
SC,6626531.61,7263995.89,11273316.03
SD,5849551.96,3711839.84,3299132.62
TN,27101594.91,35509796.43,34841556.5
TX,1321213375.16,1458895096.52,1550562376.7
UT,160035471.4,147710724.6,100946800.72
VT,2340614.82,2711548.86,4933773.06
VA,1086557133.62,1428680775.11,1386344714.12
WA,94916123.97,497536373.17,563947564.32
WV,52656495.92,46293750.65,45259339.04
WI,27850452.45,21009211.12,23746579.93
WY,2585062.04,2625207.35,2949764.83
