state,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
AL,1934142120.95,1919944412.32,2005158152.33
AK,56077160.03,29229221.82,33330423.97
AZ,175537213.87,124283168.11,181957348.40
AR,2299851.77,2299765.58,1763781.54
CA,6088374236.45,5144435670.47,5383447535.94
CO,1480892619.93,1729399810.61,1789777052.65
CT,26853115.15,30905558.49,24436660.74
DE,18175183.44,9988593.61,17551073.34
FL,1495546458.24,1527454644.02,1528899877.59
GA,28425606.14,23511639.74,35657641.48
HI,30025441.82,30715351.25,37794556.95
ID,5050213.15,4432715.83,5244563.01
IL,54304957.94,38390619.99,44204397.57
IN,171747836.97,124410961.90,146328773.99
IA,21805042.42,20290774.72,32946490.60
KS,29523957.72,29051495.52,13434406.38
KY,9536317.64,19703358.93,24667111.64
LA,17200548.66,14084647.66,129123545.98
ME,17398185.93,8154925.41,8131444.93
MD,2971978366.40,2693671297.71,2673118958.20
MA,206935199.31,244379997.77,189821230.60
MI,41564460.45,44679468.59,49721797.23
MN,10416481.73,12350149.09,18208513.83
MS,237681690.96,237079820.62,217121142.35
MO,27359282.63,30345137.62,42246823.75
MT,14262886.36,15951281.21,20497136.98
NE,7030545.45,8566431.35,15894350.52
NV,72975059.06,133483379.41,43083373.19
NH,88474499.31,34828343.09,72949261.11
NJ,38171771.99,45990647.16,33241356.40
NM,33450052.55,19446387.59,60557999.93
NY,130463863.56,124079028.52,82079074.35
NC,19865855.51,21508073.93,24800346.07
ND,3736879.78,3386690.04,3400491.44
OH,324175781.69,352210001.03,382797908.17
OK,33422790.49,8039325.99,9298295.75
OR,17344139.66,16693700.68,16044598.47
PA,116054679.86,77864847.70,93566440.66
RI,7752145.01,9199207.33,7428624.28
SC,7263995.89,11273316.03,7372023.97
SD,3711839.84,3299132.62,5482246.15
TN,552601148.22,726881304.50,809621451.55
TX,1674763194.01,1807198232.14,2028731398.92
UT,405003554.65,461766218.07,314289952.75
VT,2711548.86,4933773.06,3361176.39
VA,2599975740.74,2395799972.83,3013776413.74
WA,540256458.36,635810118.42,844736308.94
WV,46293750.65,45259339.04,41402480.20
WI,21022391.38,23747963.70,25843597.42
WY,2625207.35,2949764.83,4097539.86
DC,198714047.38,200899884.50,189918909.17
PR,4494874.40,4375071.26,3036640.17
VI,251130.30,1424829.00,285000.00
GU,156537.12,200000.00,199778.37
MP,0.00,0.00,0.00
AS,0.00,0.00,0.00
INTL,90472217.27,62211067.73,69649719.37
